fecha,fuente_nombre,fuente_url,noticia_es,noticia_en,puntaje
2022-09-21,ambito,https://www.ambito.com/,Lo más importante de la minería es buscar el equilibrio entre lo económico y lo social,The most important thing in mining is to seek a balance between the economic and the social,0.2716
2022-09-21,ambito,https://www.ambito.com/,El impacto de la minería en las comunidades y la generación de empleo,The impact of mining on communities and job creation,0.2732
2022-09-21,ambito,https://www.ambito.com/,De qué se trata el Proyecto MARA y cuántos dólares podría generar,What is the MARA Project about and how many dollars could it generate,0.0
2022-09-21,ambito,https://www.ambito.com/,Hay cada vez más mujeres involucradas en la industria minera,There are more and more women involved in the mining industry,0.0
2022-09-21,ambito,https://www.ambito.com/,La minería es un sector netamente generador de divisas,Mining is a sector that clearly generates foreign exchange,0.4019
2022-09-21,ambito,https://www.ambito.com/,Guerra en Ucrania: Putin moviliza a 300.000 reservistas y amenaza con un ataque nuclear,"War in Ukraine: Putin mobilizes 300,000 reservists and threatens a nuclear attack",-0.8625
2022-09-21,ambito,https://www.ambito.com/,Crisis energética obliga a cerrar los saunas en Suecia,Energy crisis forces saunas to close in Sweden,-0.4588
2022-09-21,ambito,https://www.ambito.com/,Atención mercados: el súper dólar toca nuevo máximo desde el 2002 a espera de la Fed,Attention markets: the super dollar hits a new maximum since 2002 awaiting the Fed,0.5994
2022-09-21,ambito,https://www.ambito.com/,La brecha entre dólar turista y el blue toca su mayor nivel en dos semanas,The gap between the tourist dollar and the blue touches its highest level in two weeks,0.0
2022-09-21,ambito,https://www.ambito.com/,Wall Street sube justo antes de anuncios de la Fed,Wall Street rises just before Fed announcements,0.0
2022-09-21,ambito,https://www.ambito.com/,Procrear II: requisitos y cómo anotarte para tu primera casa,Procreate II: requirements and how to sign up for your first home,0.0
2022-09-21,ambito,https://www.ambito.com/,"Atención: para un gurú de las finanzas, el dólar vencerá a la inflación en poco tiempo","Attention: For a financial guru, the dollar will beat inflation in no time",-0.296
2022-09-21,ambito,https://www.ambito.com/,Opensea: ¿cómo vender mi NFT en la plataforma?,Opensea: how to sell my NFT on the platform?,0.0
2022-09-21,ambito,https://www.ambito.com/,Binance Card ya está en Argentina y con beneficios,Binance Card is already in Argentina and with benefits,0.3818
2022-09-21,ambito,https://www.ambito.com/,Ford Mustang: un icono siempre vigente,Ford Mustang: an ever-present icon,0.0
2022-09-21,ambito,https://www.ambito.com/,La condonación legal de pleno derecho no admite condicionamientos por vía reglamentaria,The legal remission of full right does not admit conditions by regulatory means,-0.0237
2022-09-21,ambito,https://www.ambito.com/,La demanda mundial de energía crecerá el 16% en 15 años,World energy demand will grow 16% in 15 years,0.1531
2022-09-21,ambito,https://www.ambito.com/,"Con Alberto de viaje, Cristina a cargo del Ejecutivo","With Alberto on a trip, Cristina in charge of the Executive",0.0
2022-09-21,ambito,https://www.ambito.com/,La política se llevó las palmas esta semana,Politics took the cake this week,0.0
2022-09-21,ambito,https://www.ambito.com/,Revuelo por las reuniones del embajador de EEUU ,Uproar over the meetings of the US ambassador,0.0
2022-09-21,ambito,https://www.ambito.com/,YouTube reta a TikTok a dar a los creadores de cortos el 45% de las ventas de anuncios,YouTube challenges TikTok to give short film creators 45% of ad sales,0.0772
2022-09-21,ambito,https://www.ambito.com/,Ciberseguridad: tres consejos para prevenir ataques y robo de identidad,Cybersecurity: three tips to prevent attacks and identity theft,-0.4215
2022-09-21,ambito,https://www.ambito.com/,Argentina Programa 4.0: cómo inscribirse y recibir $150.000,"Argentina Program 4.0: how to enroll and receive $150,000",0.0
2022-09-21,ambito,https://www.ambito.com/,Google: cómo eliminar información personal del buscador,Google: how to remove personal information from the search engine,0.0
2022-09-21,ambito,https://www.ambito.com/,Nvidia reveló sus nuevas y poderosas placas de video: ¿Cuál será el precio?,Nvidia revealed its powerful new video cards: what will be the price?,0.4215
2022-09-21,ambito,https://www.ambito.com/,¿El fin de las nudes? Instagram prepara una protección especial para los chats,The end of nudes? Instagram prepares special protection for chats,0.4019
2022-09-21,ambito,https://www.ambito.com/,"
 ",,0.0
2022-09-21,ambito,https://www.ambito.com/,Hoy no empieza la primavera: cuándo comienza oficialmente la nueva estación ,Spring doesn't start today: when does the new season officially start?,0.0
2022-09-21,ambito,https://www.ambito.com/,Primavera: estallaron los memes por la llegada de la nueva estación,Spring: memes exploded due to the arrival of the new season,0.0
2022-09-21,ambito,https://www.ambito.com/,Llegó Andor a Disney+: la nueva serie de Star Wars rompe lo establecido con maestría,Andor has arrived at Disney+: the new Star Wars series masterfully breaks the established,-0.5574
2022-09-21,ambito,https://www.ambito.com/,Un detective suelto en Hollywood tendrá secuela en Netflix y confirma varios regresos,A detective on the loose in Hollywood will have a sequel on Netflix and confirms several returns,-0.3182
2022-09-21,ambito,https://www.ambito.com/,Premios Martín Fierro de Radio 2022: todos los nominados ,Martín Fierro Radio Awards 2022: all the nominees,0.4588
2022-09-21,ambito,https://www.ambito.com/,Los productores de James Bond entienden por qué Idris Elba no se ve como el 007,James Bond Producers Understand Why Idris Elba Doesn't Look Like 007,-0.2755
2022-09-21,ambito,https://www.ambito.com/,House of the Dragon: se viene un salto temporal y caras nuevas,House of the Dragon: a time jump and new faces are coming,0.0
2022-09-21,ambito,https://www.ambito.com/,Tom Hardy participó por sorpresa de un torneo de Jiu-Jitsu y se llevó el oro,Tom Hardy participated by surprise in a Jiu-Jitsu tournament and took gold,0.5859
2022-09-21,ambito,https://www.ambito.com/,La azafata argentina que revela secretos y curiosidades del día a día arriba de un avión,The Argentine stewardess who reveals secrets and curiosities of everyday life on top of a plane,0.2023
2022-09-21,ambito,https://www.ambito.com/,Hasta cuándo dura Mercurio retrógrado y cuáles son sus efectos,How long does Mercury retrograde last and what are its effects?,0.0
2022-09-21,ambito,https://www.ambito.com/,Mundial de Qatar: sortean pasajes para ver todos los partidos gratis,Qatar World Cup: raffle tickets to watch all the games for free,0.5106
2022-09-21,ambito,https://www.ambito.com/,La OCDE destacó a la Argentina por el impuesto a la riqueza pero reclamó por más distribución,The OECD highlighted Argentina for the wealth tax but demanded more distribution,-0.0644
2022-09-21,ambito,https://www.ambito.com/,"Crisis en el Líbano: corralito por tiempo indeterminado, FMI y una inflación del 161% anual ","Crisis in Lebanon: corralito indefinitely, IMF and an annual inflation of 161%",-0.6249
2022-09-21,ambito,https://www.ambito.com/,El peor final: cuál es la predicción de Nostradamus sobre Carlos III,The worst ending: what is Nostradamus's prediction about Carlos III,-0.6249
2022-09-21,ambito,https://www.ambito.com/,Primavera: qué consumen y cuánto gastan los argentinos,Spring: what do Argentines consume and how much do they spend?,0.0
2022-09-21,ambito,https://www.ambito.com/,Ámbito sortea el libro de House of the Dragon: cómo participar,Ámbito raffles the House of the Dragon book: how to participate,0.0
2022-09-21,ambito,https://www.ambito.com/,Fibrosis pulmonar: beneficios desconocidos de la inmunoterapia,Pulmonary fibrosis: unknown benefits of immunotherapy,0.3818
2022-09-21,ambito,https://www.ambito.com/,Viruela del mono: crecieron 20% los casos en una semana,Monkeypox: cases grew 20% in a week,0.0
2022-09-21,ambito,https://www.ambito.com/,"Cuándo cobro Anses: jubilaciones, pensiones, AUH, AUE y prestaciones","When do I collect Anses: retirement, pensions, AUH, AUE and benefits",0.3818
2022-09-21,ambito,https://www.ambito.com/,Potenciar Trabajo: cómo cobrarlo si tengo otra prestación de ANSES,Promote Work: how to collect it if I have another ANSES benefit,0.6808
2022-09-21,ambito,https://www.ambito.com/,Diálogos de Wall Street,Wall Street Dialogues,0.0
2022-09-21,ambito,https://www.ambito.com/,¿Por qué Mar del Plata puede ser potencia gasífera y petrolera?,Why can Mar del Plata be a gas and oil power?,0.0
2022-09-21,ambito,https://www.ambito.com/,Hoja de ruta,Roadmap,0.0
2022-09-21,ambito,https://www.ambito.com/,Todos los caminos conducen al dólar,All roads lead to the dollar,0.0
2022-09-21,ambito,https://www.ambito.com/,Finanzas: cómo afrontar los retos de la digitalización en América Latina,Finance: how to face the challenges of digitization in Latin America,0.0772
2022-09-21,ambito,https://www.ambito.com/,El dólar blue se fue al descenso y subió el odio,The blue dollar went down and hate went up,-0.5719
2022-09-21,ambito,https://www.ambito.com/,El uso del barbijo ya no es obligatorio en Argentina,The use of the chinstrap is no longer mandatory in Argentina,-0.2263
2022-09-21,ambito,https://www.ambito.com/,Martín Tetaz propuso una convertibilidad con el real de Brasil y sepultar el peso,Martín Tetaz proposed convertibility with the Brazilian real and burying the peso,0.0
2022-09-21,ambito,https://www.ambito.com/,Crisis energética: Reino Unido congela tarifas a empresas por 6 meses,Energy crisis: UK freezes tariffs for companies for 6 months,-0.4767
2022-09-21,ambito,https://www.ambito.com/,Brasil: el Supremo limita la venta de armas por el riesgo de ataques en las elecciones,Brazil: the Supreme Court limits the sale of weapons due to the risk of attacks in the elections,-0.5106
2022-09-21,ambito,https://www.ambito.com/,"Alberto Fernández arribó a Houston, donde almorzará con empresarios del sector energético","Alberto Fernández arrived in Houston, where he will have lunch with businessmen from the energy sector",0.2732
2022-09-21,ambito,https://www.ambito.com/,Clientelismo M: el PJ nacional se sube a la causa para darle impulso,Clientelism M: the national PJ joins the cause to give it a boost,0.4019
2022-09-21,ambito,https://www.ambito.com/,El mayor inversor del mundo apuesta a las fintech: por qué hay que tenerlas en cuenta,The largest investor in the world bets on fintech: why they should be taken into account,0.0
2022-09-21,ambito,https://www.ambito.com/,Procrear II: abrió una nueva inscripción para viviendas en 18 provincias,Procrear II: opened a new registration for homes in 18 provinces,0.0
2022-09-21,ambito,https://www.ambito.com/,Qué dijo López Murphy sobre los controles al dólar y el faltante de figuritas ,What López Murphy said about the controls on the dollar and the lack of figures,-0.3182
2022-09-21,ambito,https://www.ambito.com/,Atentado a Cristina: la detenida Agustina Díaz amplía su indagatoria,Attack on Cristina: the detainee Agustina Díaz expands her investigation,-0.4019
2022-09-21,ambito,https://www.ambito.com/,Milei apuntó contra el Gobierno: Todo lo que no valide lo que ellos dicen lo consideran odio,Milei pointed against the Government: Everything that does not validate what they say is considered hate,-0.7013
2022-09-21,ambito,https://www.ambito.com/,Cafiero analizó junto al canciller de China el ingreso de Argentina al BRICS,"Cafiero analyzed, together with the Chinese foreign minister, Argentina's entry into the BRICS",0.0
2022-09-21,ambito,https://www.ambito.com/,El uso del barbijo ya no es obligatorio en Argentina,The use of the chinstrap is no longer mandatory in Argentina,-0.2263
2022-09-21,ambito,https://www.ambito.com/,Alerta por reservas y un rumor sobre el dólar turista,Alert for reservations and a rumor about the tourist dollar,0.296
2022-09-21,ambito,https://www.ambito.com/,El peor final: cuál es la predicción de Nostradamus sobre Carlos III,The worst ending: what is Nostradamus's prediction about Carlos III,-0.6249
2022-09-21,ambito,https://www.ambito.com/,Giro: el dólar blue borra baja inicial y marca nuevo máximo en tres semanas ,Turn: the blue dollar erases initial low and marks a new maximum in three weeks,-0.2732
2022-09-21,ambito,https://www.ambito.com/,"Una buena para Gallardo: recuperó a un lesionado, que podría jugar este sábado","A good one for Gallardo: he recovered an injured man, who could play this Saturday",0.3818
2022-09-21,ambito,https://www.ambito.com/,Preocupación en Boca: Benedetto se fue de la práctica,Concern in Boca: Benedetto left practice,0.0
2022-09-21,ambito,https://www.ambito.com/,Medio español filtró los mails de Jorge Messi al Barcelona: sus excesivos pedidos,Spanish media leaked Jorge Messi's emails to Barcelona: his excessive requests,-0.3182
2022-09-21,ambito,https://www.ambito.com/,Federer anunció que el dobles con Nadal será su último partido como profesional,Federer announced that the doubles with Nadal will be his last match as a professional,0.0
2022-09-21,ambito,https://www.ambito.com/,El innovador método de Luis Enrique: les habla a sus jugadores por Walkie-Talkie,Luis Enrique's innovative method: he speaks to his players by Walkie-Talkie,0.4404
2022-09-21,ambito,https://www.ambito.com/,La barra brava de Colón amenazó al plantel y se suspendió la práctica,The Colón brava bar threatened the campus and practice was suspended,-0.7269
2022-09-21,ambito,https://www.ambito.com/,"Tata Martino preocupado por la falta de gol de México, rival de Argentina en el Mundial","Tata Martino concerned about the lack of a goal for Mexico, Argentina's rival in the World Cup",-0.3182
2022-09-21,ambito,https://www.ambito.com/,Muerte de Emiliano Sala: revelan el último llamado del piloto del avión,Death of Emiliano Sala: they reveal the last call of the pilot of the plane,-0.5994
2022-09-21,ambito,https://www.ambito.com/,"Stephen King, el responsable del terror que todos conocemos","Stephen King, the man responsible for the terror we all know",-0.2732
2022-09-21,ambito,https://www.ambito.com/,Coduching: en Suiza comparten la ducha para ahorrar energía,Coduching: in Switzerland they share the shower to save energy,0.7579
2022-09-21,ambito,https://www.ambito.com/,Stephen King cumple 75 años: cuánto cobró por su primera novela,Stephen King turns 75: how much did he charge for his first novel,0.3182
2022-09-21,ambito,https://www.ambito.com/,Salidas: 4 paseos escondidos de Buenos Aires son ideales para sacarse fotos,Outings: 4 hidden walks in Buenos Aires are ideal for taking photos,0.5267
2022-09-21,ambito,https://www.ambito.com/,El 71% de las personas que estudian y trabajan no ejerce su futura carrera,71% of people who study and work do not exercise their future career,0.0
2022-09-21,ambito,https://www.ambito.com/,Tarjeta SUBE: con el aumento de subte cómo acceder a descuentos y pagar menos,"SUBE card: with the increase in the subway, how to access discounts and pay less",0.2263
2022-09-21,ambito,https://www.ambito.com/,Empleadas domésticas: cómo sacar la licencia por maternidad desde Mi ANSES,Domestic employees: how to get maternity leave from My ANSES,-0.0516
2022-09-21,ambito,https://www.ambito.com/,Día del Economista: ¿por qué se celebra el 21 de septiembre?,Economist's Day: why is it celebrated on September 21?,0.5719
2022-09-21,ambito,https://www.ambito.com/,Mi ANSES: cómo consultar el listado de tu libreta AUH,My ANSES: how to check the list of your AUH notebook,0.0
2022-09-21,ambito,https://www.ambito.com/,Cuáles son los animales más expertos en alianzas estratégicas después de los humanos,Which animals are the most expert in strategic alliances after humans?,0.0
2022-09-21,ambito,https://www.ambito.com/,"Massa tuvo un contrapunto con el BCRA, que debió dar un giro y habilitar el dólar financiero a productores","Massa had a counterpoint with the BCRA, which had to take a turn and enable the financial dollar to producers",0.0
2022-09-21,ambito,https://www.ambito.com/,Economía acelera el fondeo en el mercado y traza su plan financiero ,Economy accelerates funding in the market and outlines its financial plan,0.0
2022-09-21,ambito,https://www.ambito.com/,"Con la ayuda de las rentas de la propiedad, el Gobierno llegará a cumplir la meta fiscal con el FMI","With the help of property income, the Government will meet the fiscal goal with the IMF",0.4019
2022-09-21,ambito,https://www.ambito.com/,La actividad industrial volvió a caer y Massa se reunirá con los empresarios de la UIA,Industrial activity fell again and Massa will meet with businessmen from the UIA,0.0
2022-09-21,ambito,https://www.ambito.com/,"Dólar soja: pese a la medida del BCRA, sigue el impulso e ingresaron casi u$s335 millones ","Soybean dollar: despite the BCRA measure, the momentum continues and almost US$335 million entered",0.0
2022-09-21,ambito,https://www.ambito.com/,ANSES: cómo jubilarse sin aportes si tenés más de 65 años,ANSES: how to retire without contributions if you are over 65 years old,0.0
2022-09-21,ambito,https://www.ambito.com/,La próxima voy y gatillo yo: el mensaje de Brenda Uliarte después del atentado a Cristina Kirchner,Next time I'll go and trigger it: Brenda Uliarte's message after the attack on Cristina Kirchner,-0.4767
2022-09-21,ambito,https://www.ambito.com/,Procesan al exinterventor de Puertos de la gestión de Macri por una contratación directa,They prosecute the former port controller of Macri's management for a direct contract,-0.4019
2022-09-21,ambito,https://www.ambito.com/,Presupuesto 2023: hubo acuerdo en Diputados y Massa hará la presentación el 28 de septiembre,Budget 2023: there was agreement in Deputies and Massa will make the presentation on September 28,0.4939
2022-09-21,ambito,https://www.ambito.com/,Mendoza: el PRO le bloqueó a Suarez el proyecto de reforma de la Corte ,Mendoza: the PRO blocked Suarez from the Court's reform project,-0.2732
2022-09-21,ambito,https://www.ambito.com/,Vialidad: defensa de Cristina Kirchner desarmó la teoría del plan limpiar todo ,Roads: Cristina Kirchner's defense disarmed the theory of the plan to clean everything,0.4939
2022-09-21,ambito,https://www.ambito.com/,Scaloni espera a Romero y Martínez para definir el equipo ante Honduras,Scaloni waits for Romero and Martínez to define the team against Honduras,0.0
2022-09-21,ambito,https://www.ambito.com/,Locura por Federer: las entradas para la Laver Cup llegan a €50.000,"Madness for Federer: Laver Cup tickets reach €50,000",-0.4215
2022-09-21,ambito,https://www.ambito.com/,Un gol del Dibu Martínez: anunció la salida de su propio libro,A goal from Dibu Martínez: he announced the release of his own book,0.0
2022-09-21,ambito,https://www.ambito.com/,Facundo Campazzo está a un paso de seguir en la NBA,Facundo Campazzo is one step away from continuing in the NBA,0.0
2022-09-21,ambito,https://www.ambito.com/,¿Cuántos goles lleva Messi en los Mundiales?,How many goals does Messi have in the World Cups?,0.0
2022-09-21,ambito,https://www.ambito.com/,¿Y si te llama Román?: De Rossi hará el curso de entrenador,What if Roman calls you?: De Rossi will take the coaching course,0.0
2022-09-22,ambito,https://www.ambito.com/contenidos/economia.html,Colectivos del interior aumentan el boleto y cuestionan política de subsidios del Gobierno,Groups from the interior increase the ticket and question the government's subsidy policy,0.3182
2022-09-22,ambito,https://www.ambito.com/contenidos/economia.html,Continúan las complicaciones para abastecerse de gasoil en gran parte del país,Complications continue to supply diesel in much of the country,0.0
2022-09-22,ambito,https://www.ambito.com/contenidos/economia.html,"La venta de combustibles cayó un 3,1% en julio ",Fuel sales fell 3.1% in July,0.0
2022-09-22,ambito,https://www.ambito.com/contenidos/economia.html,"De la mano del turismo, ingresaron al país u$s850 millones en la temporada invernal","Hand in hand with tourism, US$850 million entered the country in the winter season",0.7506
2022-09-22,ambito,https://www.ambito.com/contenidos/economia.html,Trigo: malas condiciones climáticas agravan la producción y podría ser la peor en siete años,Wheat: bad weather conditions aggravate production and could be the worst in seven years,-0.9022
2022-09-22,ambito,https://www.ambito.com/contenidos/economia.html,Empresa láctea despidió a todos los empleados que bloquearon la planta,Dairy company fired all employees who blocked the plant,-0.6908
2022-09-22,ambito,https://www.ambito.com/contenidos/economia.html,El Banco de Inglaterra volvió a subir su tasa de interés pese al riesgo de recesión,The Bank of England raised its interest rate again despite the risk of recession,0.2533
2022-09-22,ambito,https://www.ambito.com/contenidos/economia.html,Dólar soja: Economía emitió una letra en dólares para compensar al Banco Central,Soybean dollar: Economy issued a bill in dollars to compensate the Central Bank,0.0
2022-09-22,ambito,https://www.ambito.com/contenidos/economia.html,El Ministerio de Economía pidió investigar un hackeo interno,The Ministry of Economy asked to investigate an internal hack,0.0
2022-09-22,ambito,https://www.ambito.com/contenidos/economia.html,El duro pronóstico de Espert para los próximos meses ,Espert's harsh forecast for the coming months,-0.4404
2022-09-22,ambito,https://www.ambito.com/contenidos/economia.html,El Gobierno completa el pago al FMI de los vencimientos de septiembre,The Government completes the payment to the IMF of the September maturities,0.0
2022-09-22,ambito,https://www.ambito.com/contenidos/economia.html,Cuándo cobro ANSES: empiezan a pagar a jubilados que superen los $ 48.729 según DNI,"When do I collect ANSES: they start paying retirees who exceed $ 48,729 according to DNI",0.0
2022-09-22,ambito,https://www.ambito.com/contenidos/economia.html,"La reacción de los mercados: Wall St. cayó hasta 1,8%",The reaction of the markets: Wall St. fell to 1.8%,0.0
2022-09-22,ambito,https://www.ambito.com/contenidos/economia.html,"Cuándo cobro Anses: jubilaciones, pensiones, AUE y prestaciones","When do I collect Anses: retirement, pensions, AUE and benefits",0.3818
2022-09-22,ambito,https://www.ambito.com/contenidos/economia.html,Assekuransa celebró 30 años de operaciones,Assekuransa celebrated 30 years of operations,0.5719
2022-09-22,ambito,https://www.ambito.com/contenidos/economia.html,Glovo deberá pagar multa de u$s79 M en España por no blanquear repartidores,Glovo must pay a fine of US $ 79 M in Spain for not laundering delivery people,0.1027
2022-09-22,ambito,https://www.ambito.com/contenidos/economia.html,La inversión favorita de los argentinos con rentabilidades estimadas del 40% en dólares,The favorite investment of Argentines with estimated returns of 40% in dollars,0.4588
2022-09-22,ambito,https://www.ambito.com/contenidos/economia.html,Oportunidad: cómo invertir pesos para obtener retornos del 40% en dólares ,Opportunity: how to invest pesos to obtain returns of 40% in dollars,0.4215
2022-09-22,ambito,https://www.ambito.com/contenidos/economia.html,"La maquinaria agrícola, una de las mejores inversiones de los últimos tiempos","Agricultural machinery, one of the best investments of recent times",0.6369
2022-09-22,ambito,https://www.ambito.com/contenidos/economia.html,Hablando de precios: ¿Cuánto vale la vida?,Speaking of prices: How much is life worth?,0.2263
2022-09-22,ambito,https://www.ambito.com/contenidos/economia.html,Detuvieron al Teto Medina,They arrested Teto Medina,-0.4767
2022-09-22,ambito,https://www.ambito.com/contenidos/economia.html,Bono de $7.000 confirmado en octubre: quiénes lo cobran y cuándo se paga,"$7,000 bonus confirmed in October: who collects it and when it is paid",0.5423
2022-09-22,ambito,https://www.ambito.com/contenidos/economia.html,El duro pronóstico de Espert para los próximos meses ,Espert's harsh forecast for the coming months,-0.4404
2022-09-22,ambito,https://www.ambito.com/contenidos/economia.html,Mercados minuto a minuto: dólar MEP supera los $300 y cotiza $16 arriba del blue,Minute-by-minute markets: MEP dollar exceeds $300 and trades $16 above the blue,0.0
2022-09-22,ambito,https://www.ambito.com/contenidos/economia.html,"Pánico en Rusia: por aire o tierra, los rusos se desesperan por huir del país","Panic in Russia: By air or land, Russians are desperate to flee the country",-0.6808
2022-09-23,ambito,https://www.ambito.com/contenidos/economia.html,Lanzan promo de 18 cuotas sin interés para comprar celulares,They launch a promo of 18 installments without interest to buy cell phones,-0.357
2022-09-23,ambito,https://www.ambito.com/contenidos/economia.html,"Dólar soja: se comercializaron 12,8 millones de toneladas",Soybean dollar: 12.8 million tons were sold,0.0
2022-09-23,ambito,https://www.ambito.com/contenidos/economia.html,Paritaria récord: un gremio acordó una revisión del 50% y logró casi el 110% anual,Record parity: a union agreed to a 50% review and achieved almost 110% annually,0.2732
2022-09-23,ambito,https://www.ambito.com/contenidos/economia.html,Se derrumban los mercados en Reino Unido por reformas fiscales y posible recesión,Markets collapse in the UK due to tax reforms and possible recession,-0.7184
2022-09-23,ambito,https://www.ambito.com/contenidos/economia.html,"Vuelve el fantasma de George Soros, a 30 años de su hit ante la libra","The ghost of George Soros returns, 30 years after his hit against the pound",-0.3182
2022-09-23,ambito,https://www.ambito.com/contenidos/economia.html,"Nuevos aumentos en telefonía celular, Internet y cable","New increases in cell phone, Internet and cable",0.0
2022-09-23,ambito,https://www.ambito.com/contenidos/economia.html,"Por efecto de la sequía, producción de trigo cae a 16,5 M de toneladas (la más baja en siete años)","Due to the effect of the drought, wheat production falls to 16.5 M tons (the lowest in seven years)",-0.3818
2022-09-23,ambito,https://www.ambito.com/contenidos/economia.html,La deuda externa bajó a u$s274.837 M a fines del primer semestre,"External debt fell to US$274,837 M at the end of the first semester",-0.3612
2022-09-23,ambito,https://www.ambito.com/contenidos/economia.html,"Cuándo cobro Anses: jubilaciones, pensiones, y prestaciones","When do I collect Anses: retirement, pensions, and benefits",0.3818
2022-09-23,ambito,https://www.ambito.com/contenidos/economia.html,"Manuel Gómez Bello: La minería es inclusiva y genera mucha movilidad social, requiere profesionalización ","Manuel Gómez Bello: Mining is inclusive and generates a lot of social mobility, it requires professionalization",0.0
2022-09-23,ambito,https://www.ambito.com/contenidos/economia.html,Gustavo Molina: Estamos preparando a los trabajadores para que sean competitivos hacia el futuro,Gustavo Molina: We are preparing workers to be competitive in the future,0.1779
2022-09-23,ambito,https://www.ambito.com/contenidos/economia.html,Inflación: algunos sondeos la ubican ya nuevamente cerca del 7% en septiembre,Inflation: some surveys place it close to 7% again in September,0.0
2022-09-23,ambito,https://www.ambito.com/contenidos/economia.html,"Mejoró la distribución del ingreso en el segundo trimestre: Gini cayó a 0,414",Income distribution improved in the second quarter: Gini fell to 0.414,0.4767
2022-09-23,ambito,https://www.ambito.com/contenidos/economia.html,BRICS: China le da la bienvenida a Argentina en documento oficial,BRICS: China welcomes Argentina in official document,0.4019
2022-09-23,ambito,https://www.ambito.com/contenidos/economia.html,Massa con la UIA: dólar Qatar en análisis y nuevas medidas para importaciones y tasas,Massa with the UIA: Qatar dollar under analysis and new measures for imports and rates,0.0
2022-09-23,ambito,https://www.ambito.com/contenidos/economia.html,"Cosecha 22/23, otra vez en manos del clima","Harvest 22/23, again in the hands of the weather",0.0
2022-09-23,ambito,https://www.ambito.com/contenidos/economia.html,La inversión favorita de los argentinos con rentabilidades estimadas del 40% en dólares,The favorite investment of Argentines with estimated returns of 40% in dollars,0.4588
2022-09-23,ambito,https://www.ambito.com/contenidos/economia.html,Oportunidad: cómo invertir pesos para obtener retornos del 40% en dólares ,Opportunity: how to invest pesos to obtain returns of 40% in dollars,0.4215
2022-09-23,ambito,https://www.ambito.com/contenidos/economia.html,"La maquinaria agrícola, una de las mejores inversiones de los últimos tiempos","Agricultural machinery, one of the best investments of recent times",0.6369
2022-09-23,ambito,https://www.ambito.com/contenidos/economia.html,Hablando de precios: ¿Cuánto vale la vida?,Speaking of prices: How much is life worth?,0.2263
2022-09-23,ambito,https://www.ambito.com/contenidos/economia.html,Todo listo para el dólar turista plus y el soja bajo análisis,Everything ready for the tourist plus dollar and soybeans under analysis,0.3612
2022-09-23,ambito,https://www.ambito.com/contenidos/economia.html,"¿A dónde vamos con el dólar, de nuevo arriba de $300?","Where are we going with the dollar, back above $300?",0.0
2022-09-23,ambito,https://www.ambito.com/contenidos/economia.html,Adiós al chupetómetro: murió Carlitos Balá,Goodbye to the lollipop meter: Carlitos Balá died,-0.5574
2022-09-23,ambito,https://www.ambito.com/contenidos/economia.html, Se disparan los dólares financieros y se hunden bonos y ADRs en medio de mal humor global,Financial dollars soar and bonds and ADRs sink amid global bad mood,-0.5423
2022-09-23,ambito,https://www.ambito.com/contenidos/economia.html,Figuritas del Mundial: Panini fue denunciado en la Justicia ,Figuritas del Mundial: Panini was denounced in Justice,0.5267
2022-09-24,ambito,https://www.ambito.com/contenidos/economia.html,"Potenciar el comercio y las inversiones, ejes de la agenda de Todesca Bocco en el G20","Promote trade and investment, axes of Todesca Bocco's agenda in the G20",0.3818
2022-09-24,ambito,https://www.ambito.com/contenidos/economia.html,"Estiman que la inflación en alimentos acumula 7,7% en lo que va de septiembre",They estimate that food inflation accumulates 7.7% so far in September,0.0
2022-09-24,ambito,https://www.ambito.com/contenidos/economia.html,"Ucrania: se exportaron 4,7 millones de toneladas de granos",Ukraine: 4.7 million tons of grains were exported,0.0
2022-09-24,ambito,https://www.ambito.com/contenidos/economia.html,Autónomos: AFIP actualizó el valor de los aportes,Autonomous: AFIP updated the value of the contributions,0.34
2022-09-24,ambito,https://www.ambito.com/contenidos/economia.html,"Por la crisis del neumático, Bridgestone cierra temporalmente sus operaciones en Argentina","Due to the tire crisis, Bridgestone temporarily closes its operations in Argentina",-0.6249
2022-09-24,ambito,https://www.ambito.com/contenidos/economia.html,De Mendiguren dijo que el Gobierno está abocado en conseguir dólares,De Mendiguren said that the Government is focused on obtaining dollars,0.3818
2022-09-24,ambito,https://www.ambito.com/contenidos/economia.html,Gurú de la city pronostica un dólar a $600 en un año,Guru of the city forecasts a dollar to $600 in a year,0.0
2022-09-24,ambito,https://www.ambito.com/contenidos/economia.html,Gasoducto Néstor Kirchner: cómo es el plan para que esté activo en 2023,Néstor Kirchner gas pipeline: how is the plan for it to be active in 2023,0.4019
2022-09-24,ambito,https://www.ambito.com/contenidos/economia.html,"Dólar soja, seguro contra eventos climáticos y economías regionales: las definiciones de Bahillo","Soybean dollar, insurance against climatic events and regional economies: the definitions of Bahillo",0.0
2022-09-24,ambito,https://www.ambito.com/contenidos/economia.html,Presupuesto 2023: todo listo en Diputados para la presentación de Sergio Massa ,Budget 2023: everything ready in Deputies for the presentation of Sergio Massa,0.3612
2022-09-24,ambito,https://www.ambito.com/contenidos/economia.html,Dólar soja: Massa celebró la mayor liquidación de divisas en 10 años,Soybean dollar: Massa celebrated the largest currency settlement in 10 years,0.5719
