fecha,fuente_nombre,fuente_url,noticia_es,noticia_en,puntaje
2022-10-08,ambito,https://www.ambito.com/contenidos/economia.html,Revolución de inversiones con rentas mensuales en dólares y retornos asegurados ,Investment revolution with monthly income in dollars and guaranteed returns,0.0
2022-10-08,ambito,https://www.ambito.com/contenidos/economia.html,La inversión favorita de los argentinos con rentabilidades estimadas del 40% en dólares,The favorite investment of Argentines with estimated returns of 40% in dollars,0.4588
2022-10-08,ambito,https://www.ambito.com/contenidos/economia.html,Oportunidad: cómo invertir pesos para obtener retornos del 40% en dólares ,Opportunity: how to invest pesos to obtain returns of 40% in dollars,0.4215
2022-10-08,ambito,https://www.ambito.com/contenidos/economia.html,Marte: NASA encontró una curiosa huella en un cráter,Mars: NASA found a curious footprint in a crater,0.3182
2022-10-08,ambito,https://www.ambito.com/contenidos/economia.html,El polémico comentario de Ruggeri por los incidentes en La Plata,Ruggeri's controversial comment on the incidents in La Plata,-0.2023
2022-10-08,ambito,https://www.ambito.com/contenidos/economia.html,Presión inflacionaria: ¿Cuánto cuesta mantener un auto mediano en CABA?,Inflationary pressure: How much does it cost to maintain a medium-sized car in CABA?,-0.296
2022-10-08,ambito,https://www.ambito.com/contenidos/economia.html,Cerruti habló de la renuncia de Gómez Alcorta por la detención de las mujeres mapuches,Cerruti spoke of the resignation of Gómez Alcorta for the arrest of Mapuche women,-0.5574
2022-10-08,ambito,https://www.ambito.com/contenidos/economia.html,"Salidas: viajes en catamarán gratis, circuitos fotográficos y descuentos en comidas","Departures: free catamaran trips, photographic circuits and discounts on meals",0.5106
2022-10-09,ambito,https://www.ambito.com/contenidos/economia.html,Día de la Madre: qué promociones ofrecen los bancos con descuentos de hasta el 35%,Mother's Day: what promotions do banks offer with discounts of up to 35%,0.0
2022-10-09,ambito,https://www.ambito.com/contenidos/economia.html,Coloquio de IDEA: los empresarios se reúnen bajo la consigna ceder para crecer,IDEA Colloquium: Entrepreneurs meet under the slogan give in to grow,0.0
2022-10-09,ambito,https://www.ambito.com/contenidos/economia.html,Día de la Madre más caro: los precios de los regalos aumentaron hasta un 127%,Mother's Day more expensive: the prices of gifts increased by up to 127%,0.2732
2022-10-09,ambito,https://www.ambito.com/contenidos/economia.html,La crisis de SanCor no se resuelve y podría generar otro conflicto sindical,The SanCor crisis is not resolved and could generate another union conflict,-0.7856
2022-10-09,ambito,https://www.ambito.com/contenidos/economia.html,Freno en la economía: las ventas minoristas pyme volvieron a caer en septiembre,Brake in the economy: SME retail sales fell again in September,0.0
2022-10-09,ambito,https://www.ambito.com/contenidos/economia.html,Más del 60% de los productores piensa que no es momento para invertir,More than 60% of producers think that this is not the time to invest,0.0
2022-10-09,ambito,https://www.ambito.com/contenidos/economia.html,Autos usados: cuáles son los vehículos más vendidos ,Used cars: what are the best-selling vehicles,0.0
2022-10-09,ambito,https://www.ambito.com/contenidos/economia.html,"Autos: por los altos costos de mantenimiento, cae la venta de usados en septiembre","Cars: due to high maintenance costs, the sale of used cars falls in September",0.0
2022-10-09,ambito,https://www.ambito.com/contenidos/economia.html,Un nuevo sistema de importaciones comenzará a regir a partir del 17 de octubre,A new import system will take effect on October 17,0.0
2022-10-09,ambito,https://www.ambito.com/contenidos/economia.html,Cambian el régimen de importaciones: eliminan las SIMI y las reemplazan por un nuevo sistema,They change the import regime: they eliminate the SIMI and replace them with a new system,0.0
2022-10-09,ambito,https://www.ambito.com/contenidos/economia.html,Gasoducto Néstor Kirchner: instalan en Río Negro equipamiento considerado clave para su construcción,Néstor Kirchner gas pipeline: equipment considered key for its construction is installed in Río Negro,0.0
2022-10-09,ambito,https://www.ambito.com/contenidos/economia.html,El 65% de las personas esperan que la situación económica empeore los próximos 2 años,65% of people expect the economic situation to worsen in the next 2 years,-0.5106
2022-10-09,ambito,https://www.ambito.com/contenidos/economia.html,Últimos 21 días de la media res: en noviembre arranca el troceo,Last 21 days of the half carcass: in November the cutting starts,-0.128
2022-10-09,ambito,https://www.ambito.com/contenidos/economia.html,"A pesar de las revisiones paritarias, los salarios cerrarían el año abajo de la inflación","Despite peer reviews, wages would close the year below inflation",0.0
2022-10-09,ambito,https://www.ambito.com/contenidos/economia.html,Fin de semana largo: los números del turismo ,Long weekend: tourism numbers,0.0
2022-10-09,ambito,https://www.ambito.com/contenidos/economia.html,AFIP detectó 920 casos de explotación laboral,AFIP detected 920 cases of labor exploitation,0.0
2022-10-09,ambito,https://www.ambito.com/contenidos/economia.html,Revolución de inversiones con rentas mensuales en dólares y retornos asegurados ,Investment revolution with monthly income in dollars and guaranteed returns,0.0
2022-10-09,ambito,https://www.ambito.com/contenidos/economia.html,La inversión favorita de los argentinos con rentabilidades estimadas del 40% en dólares,The favorite investment of Argentines with estimated returns of 40% in dollars,0.4588
2022-10-09,ambito,https://www.ambito.com/contenidos/economia.html,Oportunidad: cómo invertir pesos para obtener retornos del 40% en dólares ,Opportunity: how to invest pesos to obtain returns of 40% in dollars,0.4215
2022-10-09,ambito,https://www.ambito.com/contenidos/economia.html,Cambios en el Gobierno: renunciaron los ministros Claudio Moroni y Juan Zabaleta,Changes in the Government: Ministers Claudio Moroni and Juan Zabaleta resigned,-0.25
2022-10-09,ambito,https://www.ambito.com/contenidos/economia.html,En el verano ajustamos el dólar,In the summer we adjust the dollar,0.0
2022-10-09,ambito,https://www.ambito.com/contenidos/economia.html,"Empleadas domésticas, con aumento y bono en octubre","Domestic employees, with raise and bonus in October",0.5423
2022-10-09,ambito,https://www.ambito.com/contenidos/economia.html,Iker Casillas pidió perdón a la comunidad LGBT por el mensaje en sus redes sociales,Iker Casillas apologized to the LGBT community for the message on their social networks,0.3182
2022-10-09,ambito,https://www.ambito.com/contenidos/economia.html,Mascotas: cómo saber si tu perro te quiere,Pets: how to know if your dog loves you,0.5719
2022-10-10,ambito,https://www.ambito.com/contenidos/economia.html,La letra chica del informe del FMI,The fine print of the IMF report,0.2023
2022-10-10,ambito,https://www.ambito.com/contenidos/economia.html,"Fin de semana XXL: viajaron 3,2 millones de turistas y gastaron $42.646 millones","XXL weekend: 3.2 million tourists traveled and spent $42,646 million",0.0
2022-10-10,ambito,https://www.ambito.com/contenidos/economia.html,La Secretaría de Energía anticipó que mandará un proyecto de ley de GNL,The Secretary of Energy anticipated that it will send an LNG bill,0.2732
2022-10-10,ambito,https://www.ambito.com/contenidos/economia.html,"Inflación: a la espera del INDEC, consultoras esperan que se ubique en torno al 7%","Inflation: pending INDEC, consultants expect it to be around 7%",0.0
2022-10-10,ambito,https://www.ambito.com/contenidos/economia.html,"Massa viaja a EEUU: se reunirá con el FMI, el Banco Mundial y participará del G20","Massa travels to the US: he will meet with the IMF, the World Bank and will participate in the G20",0.0
2022-10-10,ambito,https://www.ambito.com/contenidos/economia.html,El Colegio Profesional Inmobiliario contra el proyecto sobre viviendas vacías: Es ilegal,The Professional Real Estate Association against the project on empty homes: It is illegal,-0.6597
2022-10-10,ambito,https://www.ambito.com/contenidos/economia.html,El Banco Mundial y el FMI advirtieron por riesgos crecientes de recesión mundial,The World Bank and the IMF warned of growing risks of global recession,-0.6486
2022-10-10,ambito,https://www.ambito.com/contenidos/economia.html,Gerardo Morales afirmó que Jujuy producirá 80.000 toneladas de litio desde fin de año,"Gerardo Morales affirmed that Jujuy will produce 80,000 tons of lithium from the end of the year",0.0
2022-10-10,ambito,https://www.ambito.com/contenidos/economia.html,Las importaciones de electrodomésticos ya superan los 5.000 millones de dólares,"Imports of household appliances already exceed 5,000 million dollars",0.0
2022-10-10,ambito,https://www.ambito.com/contenidos/economia.html,El Nobel de Economía lo ganaron tres investigadores que analizaron las crisis financieras,The Nobel Prize for Economics was won by three researchers who analyzed financial crises,0.7906
2022-10-10,ambito,https://www.ambito.com/contenidos/economia.html,Las líneas aéreas elevan la oferta de asientos en el mercado de cabotaje,Airlines increase the offer of seats in the cabotage market,0.3182
2022-10-10,ambito,https://www.ambito.com/contenidos/economia.html,"Con tasas en alza, los plazos fijos crecieron en septiembre (fuerte baja de los depósitos UVA)","With rates on the rise, time deposits grew in September (sharp drop in UVA deposits)",-0.2732
2022-10-10,ambito,https://www.ambito.com/contenidos/economia.html,Presión tributaria: prevén que este año cierre en un nivel igual o menor a 2021 y que baje en 2023,Tax pressure: they expect this year to close at a level equal to or less than 2021 and to drop in 2023,-0.5106
2022-10-10,ambito,https://www.ambito.com/contenidos/economia.html,El biodiésel cierra un año récord en exportaciones (u$s2.000 M),"Biodiesel closes a record year in exports (u$s2,000 M)",0.0
2022-10-10,ambito,https://www.ambito.com/contenidos/economia.html,"Alerta inflación: advierten que  los alimentos subieron 2,8% en la primera semana de octubre",Inflation alert: they warn that food rose 2.8% in the first week of October,0.2023
2022-10-10,ambito,https://www.ambito.com/contenidos/economia.html,"Tarjetas de crédito: por el aumento de las tasas, bajó el volumen de operaciones","Credit cards: due to the increase in rates, the volume of operations fell",0.5994
2022-10-10,ambito,https://www.ambito.com/contenidos/economia.html,Revolución de inversiones con rentas mensuales en dólares y retornos asegurados ,Investment revolution with monthly income in dollars and guaranteed returns,0.0
2022-10-10,ambito,https://www.ambito.com/contenidos/economia.html,La inversión favorita de los argentinos con rentabilidades estimadas del 40% en dólares,The favorite investment of Argentines with estimated returns of 40% in dollars,0.4588
2022-10-10,ambito,https://www.ambito.com/contenidos/economia.html,Oportunidad: cómo invertir pesos para obtener retornos del 40% en dólares ,Opportunity: how to invest pesos to obtain returns of 40% in dollars,0.4215
2022-10-10,ambito,https://www.ambito.com/contenidos/economia.html,Dólar blue hoy: a cuánto cotiza este lunes 10 de octubre de 2022,"Blue dollar today: how much is it trading for this Monday, October 10, 2022",0.0
2022-10-10,ambito,https://www.ambito.com/contenidos/economia.html,Dólar hoy: a cuánto cotiza este lunes 10 de octubre de 2022,"Dollar today: how much is it trading for this Monday, October 10, 2022",0.0
2022-10-10,ambito,https://www.ambito.com/contenidos/economia.html,El súper dólar toca máximos a la espera de un dato clave para el mercado,The super dollar hits highs waiting for a key data for the market,0.5994
2022-10-10,ambito,https://www.ambito.com/contenidos/economia.html,Radiografía inmobiliaria: cuáles son los barrios más buscados de la Ciudad,Real estate radiography: which are the most sought-after neighborhoods in the City,0.0
2022-10-10,ambito,https://www.ambito.com/contenidos/economia.html,Día de la salud mental: por qué se conmemora este 10 de octubre,Mental Health Day: why it is commemorated on October 10,0.0
2022-10-11,ambito,https://www.ambito.com/contenidos/economia.html,Los biocombustibles se encaminan a generar un récord en ingresos de dólares,Biofuels on track to generate record dollar revenue,0.0
2022-10-11,ambito,https://www.ambito.com/contenidos/economia.html,Día del Asado: cuánto cuesta hacer una parrillada para 4,Day of the Asado: how much does it cost to make a barbecue for 4,0.0
2022-10-11,ambito,https://www.ambito.com/contenidos/economia.html,El FMI advirtió que se deberán seguir subiendo las tasas de interés para combatir la inflación,The IMF warned that interest rates should continue to be raised to combat inflation,-0.128
2022-10-11,ambito,https://www.ambito.com/contenidos/economia.html,"Malo: los despachos de cemento cayeron 1,1% mensual en septiembre",Bad: cement shipments fell 1.1% monthly in September,-0.5423
2022-10-11,ambito,https://www.ambito.com/contenidos/economia.html,"Inflación, dólares y marco regulatorio: los ejes del 3° Congreso Industrial de las pymes","Inflation, dollars and regulatory framework: the axes of the 3rd Industrial Congress of SMEs",0.0
2022-10-11,ambito,https://www.ambito.com/contenidos/economia.html,Carnes: los precios en septiembre subieron menos que la inflación,Meats: prices in September rose less than inflation,0.0
2022-10-11,ambito,https://www.ambito.com/contenidos/economia.html,Reaparece Martín Guzmán para hablar de la deuda junto a Joseph Stiglitz,Martín Guzmán reappears to talk about the debt with Joseph Stiglitz,-0.3612
2022-10-11,ambito,https://www.ambito.com/contenidos/economia.html,Guerrera concurre a Diputados a presentar el presupuesto de Transporte,Guerrera attends Deputies to present the Transportation budget,0.0
2022-10-11,ambito,https://www.ambito.com/contenidos/economia.html,Proyecciones del FMI: lo peor está por venir y el 2023 se sentirá como una recesión,IMF projections: the worst is yet to come and 2023 will feel like a recession,-0.6597
2022-10-11,ambito,https://www.ambito.com/contenidos/economia.html,Brasil registró deflación por tercer mes consecutivo,Brazil registered deflation for the third consecutive month,0.0
2022-10-11,ambito,https://www.ambito.com/contenidos/economia.html,Trabajo compatibilizó el Programa de Inserción Laboral con el plan Puente al Empleo,Labor made the Labor Insertion Program compatible with the Bridge to Employment plan,0.0
2022-10-11,ambito,https://www.ambito.com/contenidos/economia.html,Deuda: alertan por la grave crisis que enfrentan los países emergentes,Debt: alert for the serious crisis facing emerging countries,-0.6908
2022-10-11,ambito,https://www.ambito.com/contenidos/economia.html,Inflación: el Gobierno asegura que caerá al 5% mensual (pero FMI duda),Inflation: the Government assures that it will fall to 5% per month (but the IMF doubts),0.3182
2022-10-11,ambito,https://www.ambito.com/contenidos/economia.html,FMI: el Gobierno pedirá que las misiones  sigan bajo el mecanismo de la virtualidad,IMF: the Government will request that the missions continue under the virtual mechanism,0.0
2022-10-11,ambito,https://www.ambito.com/contenidos/economia.html,"Dólar atrasado, deuda local y ajuste del gasto: las advertencias del staff del FMI","Backward dollar, local debt and spending adjustment: warnings from the IMF staff",-0.5719
2022-10-11,ambito,https://www.ambito.com/contenidos/economia.html,"Massa viaja a EE.UU. con foco en exportaciones, inversiones y reservas","Massa travels to the US with a focus on exports, investments and reserves",0.0
2022-10-11,ambito,https://www.ambito.com/contenidos/economia.html,Revolución de inversiones con rentas mensuales en dólares y retornos asegurados ,Investment revolution with monthly income in dollars and guaranteed returns,0.0
2022-10-11,ambito,https://www.ambito.com/contenidos/economia.html,La inversión favorita de los argentinos con rentabilidades estimadas del 40% en dólares,The favorite investment of Argentines with estimated returns of 40% in dollars,0.4588
2022-10-11,ambito,https://www.ambito.com/contenidos/economia.html,Oportunidad: cómo invertir pesos para obtener retornos del 40% en dólares ,Opportunity: how to invest pesos to obtain returns of 40% in dollars,0.4215
2022-10-11,ambito,https://www.ambito.com/contenidos/economia.html,Rebota el dólar blue: sube por primera vez en ocho ruedas,Bounce the blue dollar: go up for the first time on eight wheels,0.0
2022-10-11,ambito,https://www.ambito.com/contenidos/economia.html,El fallo que crispó los nervios del PRO por  lo que podría significar en otras causas,The failure that grated the nerves of the PRO for what it could mean in other causes,-0.5719
2022-10-11,ambito,https://www.ambito.com/contenidos/economia.html,Internaron a Mauricio Macri en una clínica porteña ,Mauricio Macri was admitted to a Buenos Aires clinic,0.1027
2022-10-11,ambito,https://www.ambito.com/contenidos/economia.html,Proyecciones del FMI: lo peor está por venir y el 2023 se sentirá como una recesión,IMF projections: the worst is yet to come and 2023 will feel like a recession,-0.6597
2022-10-11,ambito,https://www.ambito.com/contenidos/economia.html,"Dólar: para el mercado, arranca la etapa de tensión cambiaria","Dollar: for the market, the stage of exchange tension begins",-0.3182
2022-09-30,clarin,https://www.clarin.com/economia,El dólar soja aportó US$ 7.678 millones y el Banco Central compró el 65% de esas divisas,"The soybean dollar contributed US$ 7,678 million and the Central Bank bought 65% of these currencies",0.0
2022-09-30,clarin,https://www.clarin.com/economia,Empleados públicos acuerdan un bono de $ 30.000 y el compromiso de pase a planta permanente de 11.000 personas,"Public employees agree on a bonus of $30,000 and the commitment to transfer 11,000 people to a permanent plant",0.8225
2022-09-30,clarin,https://www.clarin.com/economia,Nuevo conflicto gremial: paro y conciliación en la planta de Techint que fabrica los tubos para el gasoducto Vaca Muerta,New union conflict: strike and conciliation at the Techint plant that manufactures tubes for the Vaca Muerta gas pipeline,-0.4215
2022-09-30,clarin,https://www.clarin.com/economia,"Tras el acuerdo de los neumáticos, Toyota y Ford reanudan su producción","Following tire deal, Toyota and Ford resume production",0.0
2022-09-30,clarin,https://www.clarin.com/economia,Cierra el dólar soja: en un mes se vendió casi el 40% de la cosecha total,The soybean dollar closes: in one month almost 40% of the total harvest was sold,0.0
2022-09-30,clarin,https://www.clarin.com/economia,Neumáticos: cómo es el acuerdo salarial que consiguió el gremio y lleva a 100% el aumento para 2022,Tires: how is the salary agreement that the union achieved and takes the increase to 100% by 2022,0.6705
2022-09-30,clarin,https://www.clarin.com/economia,"Tras el fin del dólar soja, el Gobierno anuncia el dólar tecno: todos los detalles","After the end of the soybean dollar, the Government announces the techno dollar: all the details",0.0
2022-09-30,clarin,https://www.clarin.com/economia,"Tras el acuerdo, en el Gobierno esperan que el lunes se normalice el abastecimiento de neumáticos","After the agreement, the Government expects that the supply of tires will be normalized on Monday",0.4939
2022-09-30,clarin,https://www.clarin.com/economia,Combustibles: desde este sábado aumentan entre 1% y 4%,Fuels: from this Saturday they increase between 1% and 4%,0.3182
2022-09-30,clarin,https://www.clarin.com/economia,Dólar hoy: a cuánto cotizan el oficial y sus diferentes tipos de cambio este viernes 30 de septiembre,"Dollar today: how much the official and its different exchange rates are trading this Friday, September 30",0.0
2022-09-30,clarin,https://www.clarin.com/economia,"Dólar hoy y dólar blue, EN VIVO: a cuánto cotiza y cuál es el precio este 30 de septiembre, minuto a minuto","Dollar today and blue dollar, LIVE: how much is it trading for and what is the price this September 30, minute by minute",0.0
2022-09-30,clarin,https://www.clarin.com/economia,Euro hoy: a cuánto cotiza este viernes 30 de septiembre,"Euro today: how much is it trading for this Friday, September 30",0.0
2022-09-30,clarin,https://www.clarin.com/economia,Miguel Kiguel sobre el plan de Sergio Massa: El dólar soja fue un conejo de la galera. Ahora lo único que queda es el dólar Qatar,Miguel Kiguel on Sergio Massa's plan: The soybean dollar was a rabbit from the top hat. Now all that's left is the Qatar dollar,0.2023
2022-09-30,clarin,https://www.clarin.com/economia,ANSES cuándo cobro: el cronograma de pagos para este 30 de septiembre.,ANSES when I charge: the payment schedule for this September 30.,0.0
2022-09-30,clarin,https://www.clarin.com/economia,Dólar blue hoy: a cuánto cotiza este viernes 30 de septiembre,"Blue dollar today: how much is it trading for this Friday, September 30",0.0
2022-09-30,clarin,https://www.clarin.com/economia,Economía le respondió a Cristina por los aumentos de los precios de las empresas y regresa la tensión en el kirchnerismo,Economy responded to Cristina for the increases in the prices of the companies and the tension in Kirchnerism returns,-0.3182
2022-09-30,clarin,https://www.clarin.com/economia,Se endurece la negociación por Precios Cuidados tras los tuits de Cristina,Negotiation for Care Prices hardens after Cristina's tweets,0.4939
2022-09-30,clarin,https://www.clarin.com/economia,Tras el reclamo de Cristina Kirchner a Sergio Massa se reactivó el proyecto de refuerzo de ingresos en el Senado,"After Cristina Kirchner's claim against Sergio Massa, the income reinforcement project was reactivated in the Senate",0.0
2022-09-30,clarin,https://www.clarin.com/economia,Concesionarios de los acceso Norte y Oeste temen la estatización de peajes y están en alerta por la falta de diálogo con el Gobierno,Concessionaires of the North and West accesses fear the nationalization of tolls and are on alert due to the lack of dialogue with the Government,-0.5106
2022-09-30,clarin,https://www.clarin.com/economia,"Procesan a empresario acusado de sobrefacturar US$ 1,5 millones en importaciones de productos tecnológicos",They prosecute a businessman accused of overbilling US $ 1.5 million in imports of technological products,-0.5994
2022-09-30,clarin,https://www.clarin.com/economia,Cristina Kirchner pasó del silencio a los reclamos y le achica el margen de maniobra a Sergio Massa,Cristina Kirchner went from silence to claims and reduces Sergio Massa's room for maneuver,0.0
2022-09-30,clarin,https://www.clarin.com/economia,Las empresas argentinas se preparan para un 2023 con menos rentabilidad y menos inversiones,Argentine companies prepare for a 2023 with less profitability and fewer investments,0.204
2022-09-30,clarin,https://www.clarin.com/economia,La crisis y las fintech: una meseta que puede ser la plataforma de nuevos despegues,The crisis and fintech: a plateau that could be the platform for new takeoffs,-0.6249
2022-09-30,clarin,https://www.clarin.com/economia,El Procurador de Santa Fe recomendó que la causa Vicentin vuelva al juez Fabián Lorenzini,The Santa Fe Attorney recommended that the Vicentin case return to Judge Fabián Lorenzini,0.2023
2022-09-30,clarin,https://www.clarin.com/economia,Los bonos argentinos cayeron más del 5% y el riesgo país llegó a 2701 puntos,Argentine bonds fell more than 5% and the country risk reached 2701 points,-0.1779
2022-09-30,clarin,https://www.clarin.com/economia,"Neumáticos: tras intensas negociaciones, el gremio y empresarios llegaron a un acuerdo","Tires: after intense negotiations, the union and businessmen reached an agreement",0.5994
2022-09-30,clarin,https://www.clarin.com/economia,Blanqueo para comprar propiedades: crecen las consultas y ya hay desarrolladores que ofrecen hacerse cargo del impuesto,Laundering to buy properties: inquiries are growing and there are already developers offering to take over the tax,0.1779
2022-09-30,clarin,https://www.clarin.com/economia,Globant avanza en Europa: tras aliarse con La Liga española compra una empresa en Italia,"Globant advances in Europe: after allying with the Spanish La Liga, it buys a company in Italy",0.0
2022-09-30,clarin,https://www.clarin.com/economia,El vice de Sergio Massa le respondió a Cristina Kirchner y crece la tensión entre Economía y los K,Sergio Massa's vice responded to Cristina Kirchner and the tension between Economy and the K is growing,-0.1531
2022-09-30,clarin,https://www.clarin.com/economia,Ya son 3.000 las pick ups que se perdieron por falta de neumáticos,"There are already 3,000 pick ups that were lost due to lack of tires",-0.5574
2022-09-30,clarin,https://www.clarin.com/economia,Pobreza extrema: los números que encienden la alerta en el Conurbano,Extreme poverty: the numbers that turn on the alert in the Conurbano,-0.2732
2022-09-30,clarin,https://www.clarin.com/economia,Dólar hoy: a cuánto cotizan el oficial y sus diferentes tipos de cambio este jueves 29 de septiembre,"Dollar today: how much the official and its different exchange rates are trading this Thursday, September 29",0.0
2022-09-30,clarin,https://www.clarin.com/economia,"Dólar hoy y dólar blue, EN VIVO: a cuánto cotiza y cuál es el precio este 30 de septiembre, minuto a minuto","Dollar today and blue dollar, LIVE: how much is it trading for and what is the price this September 30, minute by minute",0.0
2022-09-30,clarin,https://www.clarin.com/economia,"Neumáticos: tras intensas negociaciones, el gremio y empresarios llegaron a un acuerdo","Tires: after intense negotiations, the union and businessmen reached an agreement",0.5994
2022-09-30,clarin,https://www.clarin.com/economia,Empleadas domésticas: cómo quedan los salarios a partir de octubre,Domestic workers: how are the salaries as of October,0.0
2022-09-30,clarin,https://www.clarin.com/economia,"Dólar hoy y dólar blue, EN VIVO: a cuánto cotizó y cuál fue el precio este 29 de septiembre, minuto a minuto","Dollar today and blue dollar, LIVE: how much was it quoted and what was the price this September 29, minute by minute",0.0
2022-09-30,clarin,https://www.clarin.com/economia,Combustibles: desde este sábado aumentan entre 1% y 4%,Fuels: from this Saturday they increase between 1% and 4%,0.3182
2022-09-30,clarin,https://www.clarin.com/economia,"Tras el fin del dólar soja, el Gobierno anuncia el dólar tecno: todos los detalles","After the end of the soybean dollar, the Government announces the techno dollar: all the details",0.0
2022-10-01,clarin,https://www.clarin.com/economia,Hay algo que le gana a la inflación: la plata que recibe Kicillof,There is something that beats inflation: the money that Kicillof receives,0.0
2022-10-01,clarin,https://www.clarin.com/economia,"La apuesta argentina de los hermanos Torrado, reyes mexicanos de las franquicias","The Argentine bet of the Torrado brothers, Mexican kings of franchises",0.0
2022-10-01,clarin,https://www.clarin.com/economia,Finalmente llegó el reclamo público de Cristina Kirchner a Economía por la inflación: qué hará Sergio Massa,"Finally, Cristina Kirchner's public claim to Economy for inflation: what will Sergio Massa do",0.0
2022-10-01,clarin,https://www.clarin.com/economia,Euro hoy: a cuánto cotiza este sábado 01 de octubre,"Euro today: how much is it trading for this Saturday, October 1",0.0
2022-10-01,clarin,https://www.clarin.com/economia,"Tras el aluvión del dólar soja, inquieta la sequía","After the flood of the soybean dollar, the drought worries",-0.4215
2022-10-01,clarin,https://www.clarin.com/economia,"Martínez de Hoz, Kicillof y Massa: la amenaza de abrir la economía para bajar la inflación","Martínez de Hoz, Kicillof and Massa: the threat of opening the economy to lower inflation",-0.6808
2022-10-01,clarin,https://www.clarin.com/economia,Por viajes y pasajes se fueron en el año US$ 4.630 millones,"For trips and tickets, US$ 4,630 million left in the year",0.0
2022-10-01,clarin,https://www.clarin.com/economia,"Mundial Qatar 2022 en las empresas: juegos, eventos y capacitaciones con la camiseta puesta","World Cup Qatar 2022 in companies: games, events and training with the shirt on",0.0
2022-10-01,clarin,https://www.clarin.com/economia,Dólar blue hoy: a cuánto cotiza este sábado 01 de octubre,"Blue dollar today: how much is it trading for this Saturday, October 1",0.0
2022-10-01,clarin,https://www.clarin.com/economia,Tigres@ de papel,paper tigers,0.0
2022-10-01,clarin,https://www.clarin.com/economia,La Qatarmanía arrancó antes de lo previsto y le cambia la cara al consumo,Qatarmania started earlier than expected and changes the face of consumption,0.0
2022-10-01,clarin,https://www.clarin.com/economia,ANSES cuándo cobro: el calendario de pagos completo de octubre de 2022,ANSES when I charge: the complete payment schedule for October 2022,0.0
2022-10-01,clarin,https://www.clarin.com/economia,Gasoducto Néstor Kirchner: materiales reciclados y un costo más alto,Néstor Kirchner Pipeline: Recycled Materials and Higher Cost,0.0
2022-10-01,clarin,https://www.clarin.com/economia,El Coloquio de Idea vuelve a Mar del Plata y Massa confirmó que irá,The Idea Colloquium returns to Mar del Plata and Massa confirmed that he will go,0.0
2022-10-01,clarin,https://www.clarin.com/economia,"Para Carlos Melconian, pese al éxito del dólar soja, todavía hay riesgo de devaluación","For Carlos Melconian, despite the success of the soybean dollar, there is still a risk of devaluation",-0.6246
2022-10-01,clarin,https://www.clarin.com/economia,Abren un nuevo centro comercial a cielo abierto en el Sur del GBA,They open a new open-air shopping center in the South of GBA,0.0
2022-10-01,clarin,https://www.clarin.com/economia,La AFIP notificó a más de 180 monotributistas que compraron entradas para el Mundial Qatar 2022,The AFIP notified more than 180 monotributistas who bought tickets for the Qatar 2022 World Cup,0.0
2022-10-01,clarin,https://www.clarin.com/economia,El Gobierno no logra aplicar la segmentación tarifaria y suspende los aumentos de luz de septiembre,The Government fails to apply tariff segmentation and suspends electricity increases in September,-0.4215
2022-10-01,clarin,https://www.clarin.com/economia,Sergio Massa les confirmó a los hombres del mercado medidas para el dólar tecno,Sergio Massa confirmed to the men of the market measures for the techno dollar,0.0
2022-10-01,clarin,https://www.clarin.com/economia,"Tras el récord del dólar soja, Sergio Massa anticipó más controles para las importaciones","After the record of the soybean dollar, Sergio Massa anticipated more controls for imports",0.0
2022-10-01,clarin,https://www.clarin.com/economia,"Dólar, acciones, plazos fijos: cuál fue la mejor inversión de septiembre","Dollar, shares, fixed terms: what was the best investment in September",0.7506
2022-10-01,clarin,https://www.clarin.com/economia,Los ingresos de los empleos informales pierden 10% frente a la inflación,Income from informal jobs loses 10% compared to inflation,-0.3182
2022-10-01,clarin,https://www.clarin.com/economia,Un informe oficial detalla cuántos empleados hay en la Administración Pública Nacional y en las empresas del Estado,An official report details how many employees there are in the National Public Administration and in State companies,0.0
2022-10-01,clarin,https://www.clarin.com/economia,El dólar soja aportó US$ 7.678 millones y el Banco Central compró el 65% de esas divisas,"The soybean dollar contributed US$ 7,678 million and the Central Bank bought 65% of these currencies",0.0
2022-10-01,clarin,https://www.clarin.com/economia,Empleados públicos acuerdan un bono de $ 30.000 y el compromiso de pase a planta permanente de 11.000 personas,"Public employees agree on a bonus of $30,000 and the commitment to transfer 11,000 people to a permanent plant",0.8225
2022-10-01,clarin,https://www.clarin.com/economia,Nuevo conflicto gremial: paro y conciliación en la planta de Techint que fabrica los tubos para el gasoducto Vaca Muerta,New union conflict: strike and conciliation at the Techint plant that manufactures tubes for the Vaca Muerta gas pipeline,-0.4215
2022-10-01,clarin,https://www.clarin.com/economia,"Tras el acuerdo de los neumáticos, Toyota y Ford reanudan su producción","Following tire deal, Toyota and Ford resume production",0.0
2022-10-01,clarin,https://www.clarin.com/economia,Termina el dólar soja: en un mes se vendió casi el 40% de la cosecha total,The soybean dollar ends: in one month almost 40% of the total harvest was sold,0.0
2022-10-01,clarin,https://www.clarin.com/economia,Neumáticos: cómo es el acuerdo salarial que consiguió el gremio y lleva a 100% el aumento para 2022,Tires: how is the salary agreement that the union achieved and takes the increase to 100% by 2022,0.6705
