fecha,fuente_nombre,fuente_url,noticia_es,noticia_en,puntaje
2022-10-06,clarin,https://www.clarin.com/economia,Dólar hoy: a cuánto cotizan el oficial y sus diferentes tipos de cambio este jueves 06 de octubre,"Dollar today: how much the official and its different exchange rates are trading this Thursday, October 6",0.0
2022-10-06,clarin,https://www.clarin.com/economia,"Dólar hoy y dólar blue, EN VIVO: a cuánto cotiza y cuál es el precio este 6 de octubre, minuto a minuto","Dollar today and blue dollar, LIVE: how much is it trading for and what is the price this October 6, minute by minute",0.0
2022-10-06,clarin,https://www.clarin.com/economia,Euro hoy: a cuánto cotiza este jueves 06 de octubre,"Euro today: how much is it trading this Thursday, October 06?",0.0
2022-10-06,clarin,https://www.clarin.com/economia,Argentina quedó última en un ranking internacional de inclusión financiera,Argentina was last in an international ranking of financial inclusion,0.0
2022-10-06,clarin,https://www.clarin.com/economia,ANSES cuándo cobro: el cronograma de pagos para este 11 de octubre,ANSES when I charge: the payment schedule for this October 11,0.0
2022-10-06,clarin,https://www.clarin.com/economia,Dólar blue hoy: a cuánto cotiza este jueves 06 de octubre,"Blue dollar today: how much is it trading this Thursday, October 06",0.0
2022-10-06,clarin,https://www.clarin.com/economia,ANSES cuándo cobro: el cronograma de pagos para este 6 de octubre,ANSES when I charge: the payment schedule for this October 6,0.0
2022-10-06,clarin,https://www.clarin.com/economia,Más de 500.000 hogares pagarán un aumento en la luz de octubre,"More than 500,000 households will pay an increase in electricity in October",0.2263
2022-10-06,clarin,https://www.clarin.com/economia,"Pese al congelamiento de precios, la ropa sigue impulsando la inflación","Despite the price freeze, clothing continues to drive inflation",-0.0382
2022-10-06,clarin,https://www.clarin.com/economia,"Aun con dos fábricas suspendidas, las automotrices subieron 20% su producción en septiembre","Even with two factories suspended, automakers increased their production by 20% in September",-0.25
2022-10-06,clarin,https://www.clarin.com/economia,El Gobierno anuncia otra suba de 40% en colectivos y trenes,The Government announces another 40% increase in buses and trains,0.3182
2022-10-06,clarin,https://www.clarin.com/economia,El endurecimiento del cepo a las importaciones abrió una grieta entre los industriales,The tightening of the stocks on imports opened a crack among industrialists,0.0
2022-10-06,clarin,https://www.clarin.com/economia,Se aceleraron las subas de precios de los medicamentos,Increases in drug prices accelerated,0.0
2022-10-06,clarin,https://www.clarin.com/economia,"Los salarios formales perdieron 4,1% frente a la inflación en dos meses",Formal wages lost 4.1% against inflation in two months,-0.3182
2022-10-06,clarin,https://www.clarin.com/economia,El Gobierno quiere crear por ley un monotributo tecnológico,The Government wants to create by law a technological monotax,0.2732
2022-10-06,clarin,https://www.clarin.com/economia,Se diluye el efecto soja: el Banco Central tuvo que vender US$ 34 millones,The soybean effect is diluted: the Central Bank had to sell US$ 34 million,0.0
2022-10-06,clarin,https://www.clarin.com/economia,Finalizó el rebote de Wall Street: las acciones caen y golpean a los bonos argentinos que se hunden 4%,The Wall Street rebound is over: stocks fall and hit Argentine bonds that sink 4%,0.0
2022-10-06,clarin,https://www.clarin.com/economia,Biogénesis Bagó compró un laboratorio especializado en animales de compañía,Biogenesis Bagó bought a laboratory specialized in companion animals,0.0
2022-10-06,clarin,https://www.clarin.com/economia,Un gigante financiero de EE.UU. pronosticó que la inflación argentina en 2023 subirá más del 100%,A US financial giant predicted that Argentine inflation in 2023 will rise more than 100%,0.0
2022-10-06,clarin,https://www.clarin.com/economia,El Gobierno adelantó que para diciembre habrá un aumento promedio de 40% en el transporte público,The Government announced that by December there will be an average increase of 40% in public transport,0.3182
2022-10-06,clarin,https://www.clarin.com/economia,"Importaciones: uno por uno, los productos que sufrirán trabas y más complican a las empresas","Imports: one by one, the products that will suffer obstacles and more complicate companies",-0.7269
2022-10-06,clarin,https://www.clarin.com/economia,"Día de la Madre 2022: banco por banco, qué promociones hay y hasta en cuántas cuotas financian","Mother's Day 2022: bank by bank, what promotions there are and even in how many installments they finance",0.0
2022-10-06,clarin,https://www.clarin.com/economia,Dólar hoy: a cuánto cotizan el oficial y sus diferentes tipos de cambio este miércoles 05 de octubre,"Dollar today: how much the official and its different exchange rates are trading this Wednesday, October 5",0.0
2022-10-06,clarin,https://www.clarin.com/economia,"Dólar hoy y dólar blue, EN VIVO: a cuánto cotizó y cuál fue el precio este 5 de octubre, minuto a minuto","Dollar today and blue dollar, LIVE: how much was it quoted and what was the price this October 5, minute by minute",0.0
2022-10-06,clarin,https://www.clarin.com/economia,Euro hoy: a cuánto cotiza este miércoles 05 de octubre,"Euro today: how much is it trading for this Wednesday, October 5?",0.0
2022-10-06,clarin,https://www.clarin.com/economia,"La Argentina ya no es sólo país pick up: con la nueva Tracker, la industria local suma tres SUVs","Argentina is no longer just a pick-up country: with the new Tracker, the local industry adds three SUVs",-0.296
2022-10-06,clarin,https://www.clarin.com/economia,Dólar blue hoy: a cuánto cotiza este miércoles 05 de octubre,"Blue dollar today: how much is it trading for this Wednesday, October 5",0.0
2022-10-06,clarin,https://www.clarin.com/economia,"Dólar hoy y dólar blue, EN VIVO: a cuánto cotiza y cuál es el precio este 6 de octubre, minuto a minuto","Dollar today and blue dollar, LIVE: how much is it trading for and what is the price this October 6, minute by minute",0.0
2022-10-06,clarin,https://www.clarin.com/economia,Trenes argentinos: proyectan pérdidas por casi $ 100.000 millones y sumarán 2.000 empleados,"Argentine trains: they project losses of almost $ 100,000 million and will add 2,000 employees",-0.4019
2022-10-06,clarin,https://www.clarin.com/economia,"Dólar hoy y dólar blue, EN VIVO: a cuánto cotizó y cuál fue el precio este 5 de octubre, minuto a minuto","Dollar today and blue dollar, LIVE: how much was it quoted and what was the price this October 5, minute by minute",0.0
2022-10-06,clarin,https://www.clarin.com/economia,Argentina quedó última en un ranking internacional de inclusión financiera,Argentina was last in an international ranking of financial inclusion,0.0
2022-10-06,clarin,https://www.clarin.com/economia,"Importaciones: uno por uno, los productos que sufrirán trabas y más complican a las empresas","Imports: one by one, the products that will suffer obstacles and more complicate companies",-0.7269
2022-10-06,clarin,https://www.clarin.com/economia,Inflación de septiembre: las consultoras suben los pronósticos y vuelven a ubicarla en torno a 7%,Inflation for September: consultants raise their forecasts and return it to around 7%,0.0
2022-10-07,clarin,https://www.clarin.com/economia,¿Cuántas horas trabajás gratis? Un sondeo revela la opinión de los argentinos,How many hours do you work for free? A poll reveals the opinion of Argentines,0.5106
2022-10-07,clarin,https://www.clarin.com/economia,"Mercados: acciones argentinas pierden hasta 7% y los bonos ceden 1,5%",Markets: Argentine shares lose up to 7% and bonds yield 1.5%,-0.128
2022-10-07,clarin,https://www.clarin.com/economia,Fin de semana largo: por qué es feriado este viernes 7 de octubre y cómo se paga si toca trabajar,"Long weekend: why is it a holiday this Friday, October 7, and how do you pay if you have to work",0.3182
2022-10-07,clarin,https://www.clarin.com/economia,"Se renovó el programa Precios Cuidados: con menos productos, primeras marcas y aumentos por debajo de la inflación","The Care Prices program was renewed: with fewer products, leading brands and increases below inflation",0.4939
2022-10-07,clarin,https://www.clarin.com/economia,Bonos corporativos y deuda argentina: qué opciones hay en el mercado para invertir los dólares,Corporate bonds and Argentine debt: what options are there in the market to invest dollars,-0.3612
2022-10-07,clarin,https://www.clarin.com/economia,Euro hoy: a cuánto cotiza este viernes 07 de octubre,"Euro today: how much is it trading for this Friday, October 7",0.0
2022-10-07,clarin,https://www.clarin.com/economia,Dólar blue hoy: a cuánto cotiza este viernes 07 de octubre,"Blue dollar today: how much is it trading for this Friday, October 7",0.0
2022-10-07,clarin,https://www.clarin.com/economia,Cepo a las importaciones: qué dice la durísima carta que las librerías le enviaron a Matías Tombolini,Cepo to imports: what says the very harsh letter that the bookstores sent to Matías Tombolini,-0.4927
2022-10-07,clarin,https://www.clarin.com/economia,La sequía hace estragos en la principal región agrícola y enciende las alarmas del Gobierno,The drought is wreaking havoc in the main agricultural region and sets off the alarms of the Government,-0.7184
2022-10-07,clarin,https://www.clarin.com/economia,"Inflación: ahora las consultoras prevén que alcance el 100,3% este año",Inflation: now consultants expect it to reach 100.3% this year,0.0258
2022-10-07,clarin,https://www.clarin.com/economia,El FMI aprobará este viernes un nuevo desembolso al país por US$ 3.900 millones,"The IMF will approve this Friday a new disbursement to the country for US $ 3,900 million",0.0
2022-10-07,clarin,https://www.clarin.com/economia,"Hasta las expectativas de inflación se recalientan: el mercado espera 100,3% este año y 90,5% en 2023",Even inflation expectations overheat: the market expects 100.3% this year and 90.5% in 2023,0.0
2022-10-07,clarin,https://www.clarin.com/economia,"La vivienda, otra necesidad esencial fuera de la agenda pública","Housing, another essential need off the public agenda",0.0
2022-10-07,clarin,https://www.clarin.com/economia,Definimos un programa de inversiones de US$ 1.000 millones para los próximos cinco años,"We define an investment program of US$ 1,000 million for the next five years",0.0
2022-10-07,clarin,https://www.clarin.com/economia,El Banco Central volvió a vender reservas y ya se desprendió de US$ 92 millones en dos días,The Central Bank sold reserves again and already got rid of US$ 92 million in two days,0.0
2022-10-07,clarin,https://www.clarin.com/economia,Contrapunto entre José Luis Espert y Fernanda Vallejos por la inflación,Counterpoint between José Luis Espert and Fernanda Vallejos for inflation,0.0
2022-10-07,clarin,https://www.clarin.com/economia,El Correo Oficial necesitará este año un aporte estatal de $ 23.330 millones,"The Official Mail will need a state contribution of $ 23,330 million this year",0.0
2022-10-07,clarin,https://www.clarin.com/economia,Trenes argentinos: proyectan pérdidas por casi $ 100.000 millones y sumarán 2.000 empleados,"Argentine trains: they project losses of almost $ 100,000 million and will add 2,000 employees",-0.4019
2022-10-07,clarin,https://www.clarin.com/economia,El FMI advierte sobre la inflación global y la necesidad de tener una política fiscal responsable,The IMF warns about global inflation and the need for a responsible fiscal policy,0.2263
2022-10-07,clarin,https://www.clarin.com/economia,Tarifas de gas: fijan los topes de consumo a partir del cual se perderán los subsidios,Gas rates: they set the consumption ceilings from which the subsidies will be lost,-0.3182
2022-10-07,clarin,https://www.clarin.com/economia,Dólar hoy: a cuánto cotizan el oficial y sus diferentes tipos de cambio este jueves 06 de octubre,"Dollar today: how much the official and its different exchange rates are trading this Thursday, October 6",0.0
2022-10-07,clarin,https://www.clarin.com/economia,"Dólar hoy y dólar blue, EN VIVO: a cuánto cotizó y cuál fue el precio este 6 de octubre, minuto a minuto","Dollar today and blue dollar, LIVE: how much was it quoted and what was the price this October 6, minute by minute",0.0
2022-10-07,clarin,https://www.clarin.com/economia,Euro hoy: a cuánto cotiza este jueves 06 de octubre,"Euro today: how much is it trading this Thursday, October 06?",0.0
2022-10-07,clarin,https://www.clarin.com/economia,Argentina quedó última en un ranking internacional de inclusión financiera,Argentina was last in an international ranking of financial inclusion,0.0
2022-10-07,clarin,https://www.clarin.com/economia,ANSES cuándo cobro: el cronograma de pagos para este 11 de octubre,ANSES when I charge: the payment schedule for this October 11,0.0
2022-10-07,clarin,https://www.clarin.com/economia,Dólar blue hoy: a cuánto cotiza este jueves 06 de octubre,"Blue dollar today: how much is it trading this Thursday, October 06",0.0
2022-10-07,clarin,https://www.clarin.com/economia,ANSES cuándo cobro: el cronograma de pagos para este 6 de octubre,ANSES when I charge: the payment schedule for this October 6,0.0
2022-10-07,clarin,https://www.clarin.com/economia,Más de 500.000 hogares pagarán un aumento en la luz de octubre,"More than 500,000 households will pay an increase in electricity in October",0.2263
2022-10-07,clarin,https://www.clarin.com/economia,"Pese al congelamiento de precios, la ropa sigue impulsando la inflación","Despite the price freeze, clothing continues to drive inflation",-0.0382
2022-10-07,clarin,https://www.clarin.com/economia,"Aun con dos fábricas suspendidas, las automotrices subieron 20% su producción en septiembre","Even with two factories suspended, automakers increased their production by 20% in September",-0.25
2022-10-07,clarin,https://www.clarin.com/economia,El Gobierno anuncia otra suba de 40% en colectivos y trenes,The Government announces another 40% increase in buses and trains,0.3182
2022-10-07,clarin,https://www.clarin.com/economia,El endurecimiento del cepo a las importaciones abrió una grieta entre los industriales,The tightening of the stocks on imports opened a crack among industrialists,0.0
2022-10-07,clarin,https://www.clarin.com/economia,"Se renovó el programa Precios Cuidados: con menos productos, primeras marcas y aumentos por debajo de la inflación","The Care Prices program was renewed: with fewer products, leading brands and increases below inflation",0.4939
2022-10-07,clarin,https://www.clarin.com/economia,Trenes argentinos: proyectan pérdidas por casi $ 100.000 millones y sumarán 2.000 empleados,"Argentine trains: they project losses of almost $ 100,000 million and will add 2,000 employees",-0.4019
2022-10-07,clarin,https://www.clarin.com/economia,"Dólar hoy y dólar blue, EN VIVO: a cuánto cotizó y cuál fue el precio este 6 de octubre, minuto a minuto","Dollar today and blue dollar, LIVE: how much was it quoted and what was the price this October 6, minute by minute",0.0
2022-10-07,clarin,https://www.clarin.com/economia,Dólar blue hoy: a cuánto cotiza este viernes 07 de octubre,"Blue dollar today: how much is it trading for this Friday, October 7",0.0
2022-10-07,clarin,https://www.clarin.com/economia,Tarifas de gas: fijan los topes de consumo a partir del cual se perderán los subsidios,Gas rates: they set the consumption ceilings from which the subsidies will be lost,-0.3182
2022-10-07,clarin,https://www.clarin.com/economia,Inflación de septiembre: las consultoras suben los pronósticos y vuelven a ubicarla en torno a 7%,Inflation for September: consultants raise their forecasts and return it to around 7%,0.0
2022-10-08,clarin,https://www.clarin.com/economia,El combo que faltaba: super inflación y además estancamiento económico,The missing combo: super inflation and also economic stagnation,0.4019
2022-10-08,clarin,https://www.clarin.com/economia,Más control sobre las importaciones: dan de baja el mecanismo actual y preparan un sistema más restrictivo,More control over imports: they cancel the current mechanism and prepare a more restrictive system,-0.25
2022-10-08,clarin,https://www.clarin.com/economia,"Aun más austera, Aerolíneas requiere US$ 1,2 millones diarios en subsidios","Even more austere, Airlines requires US$ 1.2 million daily in subsidies",0.0
2022-10-08,clarin,https://www.clarin.com/economia,"Después del alivio del dólar soja, ahora viene la hora de pagar los costos","After soybean dollar relief, now comes the time to pay the costs",0.4019
2022-10-08,clarin,https://www.clarin.com/economia,"La economía que viene: ¿aterrizaje suave, de emergencia o crash?","The next economy: soft landing, emergency or crash?",-0.6486
2022-10-08,clarin,https://www.clarin.com/economia,FMI: un informe duro que marca las inconsistencias del plan de Massa,IMF: a harsh report that marks the inconsistencies of the Massa plan,-0.4404
2022-10-08,clarin,https://www.clarin.com/economia,Imaginan un ataque ochentoso y para el 2023 ya proyectan 1985,They imagine an eighty attack and by 2023 they already project 1985,-0.4767
2022-10-08,clarin,https://www.clarin.com/economia,Euro hoy: a cuánto cotiza este sábado 08 de octubre,"Euro today: how much is it trading for this Saturday, October 8?",0.0
2022-10-08,clarin,https://www.clarin.com/economia,Dólar blue hoy: a cuánto cotiza este sábado 08 de octubre,"Blue dollar today: how much is it trading for this Saturday, October 8",0.0
2022-10-08,clarin,https://www.clarin.com/economia,El alto costo de aspirar los pesos del mercado,The high cost of vacuuming the weights of the market,0.0
2022-10-08,clarin,https://www.clarin.com/economia,Alarmas en el tablero económico por la montaña de pesos que generan las Leliq,Alarms on the economic board due to the mountain of pesos generated by the Leliq,-0.2732
2022-10-08,clarin,https://www.clarin.com/economia,"Massa, el Dr. Si de la Economía","Massa, the Dr. Yes of the Economy",0.4019
2022-10-08,clarin,https://www.clarin.com/economia,Coloquio de IDEA: No vamos a pedir ni rebaja de impuestos ni una reforma laboral,IDEA Colloquium: We are not going to ask for a tax cut or a labor reform,-0.2732
2022-10-08,clarin,https://www.clarin.com/economia,El campo todavía guarda US$10.000 millones en granos,"The field still stores US $ 10,000 million in grains",0.0
2022-10-08,clarin,https://www.clarin.com/economia,El directorio del FMI aprobó la revisión del programa y desembolsará US$3.800 millones,The IMF board approved the review of the program and will disburse US$3.8 billion,0.4215
2022-10-08,clarin,https://www.clarin.com/economia,"Tras el desembolso del FMI, se esperan otros US$ 1.200 millones del BID la semana que viene","After the IMF disbursement, another US$1.2 billion is expected from the IDB next week",0.0
2022-10-08,clarin,https://www.clarin.com/economia,La receta oficial contra la inflación: descartan el shock y optan por el paso a paso y más controles,The official recipe against inflation: they rule out the shock and opt for step by step and more controls,-0.3818
2022-10-08,clarin,https://www.clarin.com/economia,Qué dice la carta que la AFIP le mandó a los 2.500 argentinos que tienen supuestas cuentas en el exterior,"What does the letter say that the AFIP sent to the 2,500 Argentines who have alleged accounts abroad",0.0
2022-10-08,clarin,https://www.clarin.com/economia,¿Cuántas horas trabajás gratis? Un sondeo revela la opinión de los argentinos,How many hours do you work for free? A poll reveals the opinion of Argentines,0.5106
2022-10-08,clarin,https://www.clarin.com/economia,"En un viernes negro para Wall Street, las acciones argentinas perdieron hasta 7,1%","On a black Friday for Wall Street, Argentine stocks lost up to 7.1%",-0.3182
2022-10-08,clarin,https://www.clarin.com/economia,Fin de semana largo: cómo se paga el viernes 7 y el lunes 11 de octubre si tocó trabajar,Long weekend: how to pay on Friday the 7th and Monday the 11th of October if you had to work,-0.1027
2022-10-08,clarin,https://www.clarin.com/economia,"Se renovó el programa Precios Cuidados: con menos productos, primeras marcas y aumentos por debajo de la inflación","The Care Prices program was renewed: with fewer products, leading brands and increases below inflation",0.4939
2022-10-08,clarin,https://www.clarin.com/economia,Bonos corporativos y deuda argentina: qué opciones hay en el mercado para invertir los dólares,Corporate bonds and Argentine debt: what options are there in the market to invest dollars,-0.3612
2022-10-08,clarin,https://www.clarin.com/economia,Euro hoy: a cuánto cotiza este viernes 07 de octubre,"Euro today: how much is it trading for this Friday, October 7",0.0
2022-10-08,clarin,https://www.clarin.com/economia,Dólar blue hoy: a cuánto cotiza este viernes 07 de octubre,"Blue dollar today: how much is it trading for this Friday, October 7",0.0
2022-10-08,clarin,https://www.clarin.com/economia,Cepo a las importaciones: qué dice la durísima carta que las librerías le enviaron a Matías Tombolini,Cepo to imports: what says the very harsh letter that the bookstores sent to Matías Tombolini,-0.4927
2022-10-08,clarin,https://www.clarin.com/economia,La sequía hace estragos en la principal región agrícola y enciende las alarmas del Gobierno,The drought is wreaking havoc in the main agricultural region and sets off the alarms of the Government,-0.7184
2022-10-08,clarin,https://www.clarin.com/economia,"Inflación: ahora las consultoras prevén que alcance el 100,3% este año",Inflation: now consultants expect it to reach 100.3% this year,0.0258
2022-10-08,clarin,https://www.clarin.com/economia,El FMI aprobará este viernes un nuevo desembolso al país por US$ 3.900 millones,"The IMF will approve this Friday a new disbursement to the country for US $ 3,900 million",0.0
2022-10-08,clarin,https://www.clarin.com/economia,"Hasta las expectativas de inflación se recalientan: el mercado espera 100,3% este año y 90,5% en 2023",Even inflation expectations overheat: the market expects 100.3% this year and 90.5% in 2023,0.0
2022-10-08,clarin,https://www.clarin.com/economia,"La vivienda, otra necesidad esencial fuera de la agenda pública","Housing, another essential need off the public agenda",0.0
2022-10-08,clarin,https://www.clarin.com/economia,Definimos un programa de inversiones de US$ 1.000 millones para los próximos cinco años,"We define an investment program of US$ 1,000 million for the next five years",0.0
2022-10-08,clarin,https://www.clarin.com/economia,Más control sobre las importaciones: dan de baja el mecanismo actual y preparan un sistema más restrictivo,More control over imports: they cancel the current mechanism and prepare a more restrictive system,-0.25
2022-10-08,clarin,https://www.clarin.com/economia,FMI: un informe duro que marca las inconsistencias del plan de Massa,IMF: a harsh report that marks the inconsistencies of the Massa plan,-0.4404
2022-10-08,clarin,https://www.clarin.com/economia,Qué dice la carta que la AFIP le mandó a los 2.500 argentinos que tienen supuestas cuentas en el exterior,"What does the letter say that the AFIP sent to the 2,500 Argentines who have alleged accounts abroad",0.0
2022-10-08,clarin,https://www.clarin.com/economia,Imaginan un ataque ochentoso y para el 2023 ya proyectan 1985,They imagine an eighty attack and by 2023 they already project 1985,-0.4767
2022-10-08,clarin,https://www.clarin.com/economia,"Dólar hoy y dólar blue, EN VIVO: a cuánto cotizó y cuál fue el precio este 6 de octubre, minuto a minuto","Dollar today and blue dollar, LIVE: how much was it quoted and what was the price this October 6, minute by minute",0.0
2022-10-08,clarin,https://www.clarin.com/economia,Dólar blue hoy: a cuánto cotiza este viernes 07 de octubre,"Blue dollar today: how much is it trading for this Friday, October 7",0.0
2022-10-09,clarin,https://www.clarin.com/economia,Euro hoy: a cuánto cotiza este domingo 09 de octubre,"Euro today: how much is it trading for this Sunday, October 9",0.0
2022-10-09,clarin,https://www.clarin.com/economia,Dólar blue hoy: a cuánto cotiza este domingo 09 de octubre,"Blue dollar today: how much is it trading for this Sunday, October 9",0.0
2022-10-09,clarin,https://www.clarin.com/economia,El superdólar hunde a los países emergentes,The super dollar sinks emerging countries,0.5994
2022-10-09,clarin,https://www.clarin.com/economia,"Los cinco desafíos que señala el FMI: inflación, La Cámpora, dólar, reservas y subsidios","The five challenges pointed out by the IMF: inflation, La Cámpora, dollar, reserves and subsidies",0.0772
2022-10-09,clarin,https://www.clarin.com/economia,La empresa estatal que opera rutas y peajes recibirá $ 14.224 millones para tapar su déficit,"The state company that operates routes and tolls will receive $ 14,224 million to cover its deficit",-0.4019
2022-10-09,clarin,https://www.clarin.com/economia,Las tarifas deberán subir 80% en promedio en 2023 para mantener a raya los subsidios,Rates will have to rise 80% on average in 2023 to keep subsidies at bay,0.0
2022-10-09,clarin,https://www.clarin.com/economia,El combo que faltaba: super inflación y además estancamiento económico,The missing combo: super inflation and also economic stagnation,0.4019
2022-10-09,clarin,https://www.clarin.com/economia,Más control sobre las importaciones: dan de baja el mecanismo actual y preparan un sistema más restrictivo,More control over imports: they cancel the current mechanism and prepare a more restrictive system,-0.25
2022-10-09,clarin,https://www.clarin.com/economia,"Aun más austera, Aerolíneas requiere US$ 1,2 millones diarios en subsidios","Even more austere, Airlines requires US$ 1.2 million daily in subsidies",0.0
2022-10-09,clarin,https://www.clarin.com/economia,"Después del alivio del dólar soja, ahora viene la hora de pagar los costos","After soybean dollar relief, now comes the time to pay the costs",0.4019
2022-10-09,clarin,https://www.clarin.com/economia,"La economía que viene: ¿aterrizaje suave, de emergencia o crash?","The next economy: soft landing, emergency or crash?",-0.6486
2022-10-09,clarin,https://www.clarin.com/economia,FMI: un informe duro que marca las inconsistencias del plan de Massa,IMF: a harsh report that marks the inconsistencies of the Massa plan,-0.4404
2022-10-09,clarin,https://www.clarin.com/economia,Imaginan un ataque ochentoso y para el 2023 ya proyectan 1985,They imagine an eighty attack and by 2023 they already project 1985,-0.4767
2022-10-09,clarin,https://www.clarin.com/economia,Euro hoy: a cuánto cotiza este sábado 08 de octubre,"Euro today: how much is it trading for this Saturday, October 8?",0.0
2022-10-09,clarin,https://www.clarin.com/economia,Dólar blue hoy: a cuánto cotiza este sábado 08 de octubre,"Blue dollar today: how much is it trading for this Saturday, October 8",0.0
2022-10-09,clarin,https://www.clarin.com/economia,El alto costo de aspirar los pesos del mercado,The high cost of vacuuming the weights of the market,0.0
2022-10-09,clarin,https://www.clarin.com/economia,Alarmas en el tablero económico por la montaña de pesos que generan las Leliq,Alarms on the economic board due to the mountain of pesos generated by the Leliq,-0.2732
2022-10-09,clarin,https://www.clarin.com/economia,"Massa, el Dr. Si de la Economía","Massa, the Dr. Yes of the Economy",0.4019
2022-10-09,clarin,https://www.clarin.com/economia,Coloquio de IDEA: No vamos a pedir ni rebaja de impuestos ni una reforma laboral,IDEA Colloquium: We are not going to ask for a tax cut or a labor reform,-0.2732
2022-10-09,clarin,https://www.clarin.com/economia,El campo todavía guarda US$10.000 millones en granos,"The field still stores US $ 10,000 million in grains",0.0
2022-10-09,clarin,https://www.clarin.com/economia,El directorio del FMI aprobó la revisión del programa y desembolsará US$3.800 millones,The IMF board approved the review of the program and will disburse US$3.8 billion,0.4215
2022-10-09,clarin,https://www.clarin.com/economia,"Tras el desembolso del FMI, se esperan otros US$ 1.200 millones del BID la semana que viene","After the IMF disbursement, another US$1.2 billion is expected from the IDB next week",0.0
2022-10-09,clarin,https://www.clarin.com/economia,La receta oficial contra la inflación: descartan el shock y optan por el paso a paso y más controles,The official recipe against inflation: they rule out the shock and opt for step by step and more controls,-0.3818
2022-10-09,clarin,https://www.clarin.com/economia,Qué dice la carta que la AFIP le mandó a los 2.500 argentinos que tienen supuestas cuentas en el exterior,"What does the letter say that the AFIP sent to the 2,500 Argentines who have alleged accounts abroad",0.0
2022-10-09,clarin,https://www.clarin.com/economia,¿Cuántas horas trabajás gratis? Un sondeo revela la opinión de los argentinos,How many hours do you work for free? A poll reveals the opinion of Argentines,0.5106
2022-10-09,clarin,https://www.clarin.com/economia,"En un viernes negro para Wall Street, las acciones argentinas perdieron hasta 7,1%","On a black Friday for Wall Street, Argentine stocks lost up to 7.1%",-0.3182
2022-10-09,clarin,https://www.clarin.com/economia,Fin de semana largo: cómo se paga el viernes 7 y el lunes 11 de octubre si tocó trabajar,Long weekend: how to pay on Friday the 7th and Monday the 11th of October if you had to work,-0.1027
2022-10-09,clarin,https://www.clarin.com/economia,"Se renovó el programa Precios Cuidados: con menos productos, primeras marcas y aumentos por debajo de la inflación","The Care Prices program was renewed: with fewer products, leading brands and increases below inflation",0.4939
2022-10-09,clarin,https://www.clarin.com/economia,Bonos corporativos y deuda argentina: qué opciones hay en el mercado para invertir los dólares,Corporate bonds and Argentine debt: what options are there in the market to invest dollars,-0.3612
2022-10-09,clarin,https://www.clarin.com/economia,Euro hoy: a cuánto cotiza este viernes 07 de octubre,"Euro today: how much is it trading for this Friday, October 7",0.0
2022-10-09,clarin,https://www.clarin.com/economia,Dólar blue hoy: a cuánto cotiza este viernes 07 de octubre,"Blue dollar today: how much is it trading for this Friday, October 7",0.0
2022-10-09,clarin,https://www.clarin.com/economia,Cepo a las importaciones: qué dice la durísima carta que las librerías le enviaron a Matías Tombolini,Cepo to imports: what says the very harsh letter that the bookstores sent to Matías Tombolini,-0.4927
2022-10-09,clarin,https://www.clarin.com/economia,Más control sobre las importaciones: dan de baja el mecanismo actual y preparan un sistema más restrictivo,More control over imports: they cancel the current mechanism and prepare a more restrictive system,-0.25
2022-10-09,clarin,https://www.clarin.com/economia,"Los cinco desafíos que señala el FMI: inflación, La Cámpora, dólar, reservas y subsidios","The five challenges pointed out by the IMF: inflation, La Cámpora, dollar, reserves and subsidies",0.0772
2022-10-09,clarin,https://www.clarin.com/economia,Imaginan un ataque ochentoso y para el 2023 ya proyectan 1985,They imagine an eighty attack and by 2023 they already project 1985,-0.4767
2022-10-09,clarin,https://www.clarin.com/economia,El combo que faltaba: super inflación y además estancamiento económico,The missing combo: super inflation and also economic stagnation,0.4019
2022-10-09,clarin,https://www.clarin.com/economia,Qué dice la carta que la AFIP le mandó a los 2.500 argentinos que tienen supuestas cuentas en el exterior,"What does the letter say that the AFIP sent to the 2,500 Argentines who have alleged accounts abroad",0.0
2022-10-09,clarin,https://www.clarin.com/economia,"Massa, el Dr. Si de la Economía","Massa, the Dr. Yes of the Economy",0.4019
2022-10-10,clarin,https://www.clarin.com/economia,"Por una nueva caída en Wall Street, los papeles de empresas argentinas pierden hasta 3% en Nueva York","Due to a new fall on Wall Street, the papers of Argentine companies lose up to 3% in New York",-0.4019
2022-10-10,clarin,https://www.clarin.com/economia,Operativo cuidar las reservas: cómo es el nuevo tipo de cambio que prepara Massa para los espectáculos culturales,Operative to take care of reservations: how is the new exchange rate that Massa prepares for cultural shows,0.4939
2022-10-10,clarin,https://www.clarin.com/economia,Martín Guzmán reaparecerá en Nueva York junto a Joseph Stiglitz para contar cómo fue su paso por Economía,Martín Guzmán will reappear in New York together with Joseph Stiglitz to tell how his time at Economy was,0.0
2022-10-10,clarin,https://www.clarin.com/economia,"El precio de la soja, una gran incógnita entre dos climas: el productivo y el financiero","The price of soybeans, a great unknown between two climates: the productive and the financial",0.6249
2022-10-10,clarin,https://www.clarin.com/economia,"Día de la Madre, con aumentos de hasta 127%: qué descuentos ofrecen los bancos y en cuántas cuotas se puede comprar","Mother's Day, with increases of up to 127%: what discounts do banks offer and in how many installments can you buy",0.0
2022-10-10,clarin,https://www.clarin.com/economia,"Uno por uno, quiénes fueron los últimos 10 ganadores del premio Nobel de Economía","One by one, who were the last 10 winners of the Nobel Prize in Economics",0.7506
