fecha,fuente_nombre,fuente_url,noticia_es,noticia_en,puntaje
2022-09-13,ambito,https://www.ambito.com/,Expertos de la ONU piden al FMI revisar su política de sobrecargos,UN experts ask the IMF to review its surcharge policy,0.0
2022-09-13,ambito,https://www.ambito.com/,La región no sufrirá una crisis como en los 80 por suba de tasas,The region will not suffer a crisis like in the 80s due to rate hikes,0.6167
2022-09-13,ambito,https://www.ambito.com/,Advierten que la inflación impactará más al consumo en la última parte del año,They warn that inflation will have a greater impact on consumption in the last part of the year,0.2732
2022-09-13,ambito,https://www.ambito.com/,El FMI destacó el compromiso de Massa de no alterar las metas pactadas con la Argentina,The IMF highlighted Massa's commitment not to alter the goals agreed with Argentina,0.5719
2022-09-13,ambito,https://www.ambito.com/,Salarios: los sectores que más aumentarán a sus trabajadores,Wages: the sectors that will increase their workers the most,0.3182
2022-09-13,ambito,https://www.ambito.com/,Mariano de Miguel asumió como titular del banco BICE,Mariano de Miguel took over as head of the BICE bank,0.0
2022-09-13,ambito,https://www.ambito.com/,Norte Grande: empresarios piden extender decreto que promueve nuevo empleo privado,Norte Grande: businessmen ask to extend decree that promotes new private employment,0.4767
2022-09-13,ambito,https://www.ambito.com/,Revelan que la banda de los copitos intentó asesinar a Cristina en otras oportunidades,They reveal that the copitos gang tried to assassinate Cristina on other occasions,0.0
2022-09-13,ambito,https://www.ambito.com/,El Presto deberá cumplir 30 días de prisión domiciliaria por hostigar a Fabiola Yáñez,El Presto must serve 30 days in house arrest for harassing Fabiola Yáñez,-0.7096
2022-09-13,ambito,https://www.ambito.com/,Jujuy: Morales impulsa reforma constitucional y lanza su candidatura presidencial,Jujuy: Morales promotes constitutional reform and launches his presidential candidacy,0.34
2022-09-13,ambito,https://www.ambito.com/,Amenazas a Cristina: Aníbal Fernández advirtió que no se debe minimizar,Threats to Cristina: Aníbal Fernández warned that it should not be minimized,-0.5994
2022-09-13,ambito,https://www.ambito.com/,Gol del Chimy Ávila para el equipo sensación en España,Goal by Chimy Ávila for the sensational team in Spain,0.0
2022-09-13,ambito,https://www.ambito.com/,El cumpleaños bien argentino de Mateo Messi,The very Argentine birthday of Mateo Messi,0.0
2022-09-13,ambito,https://www.ambito.com/,Operaron a Aliendro tras la fractura que le hizo Varela: ¿cuántos meses estará afuera?,They operated on Aliendro after the fracture Varela made him: how many months will he be out?,0.0
2022-09-13,ambito,https://www.ambito.com/,La Premier League posterga más partidos por el funeral de la Reina Isabel,Premier League postpones more matches due to Queen Elizabeth's funeral,-0.5574
2022-09-13,ambito,https://www.ambito.com/,"Racing, con muchas bajas, recibe a Patronato con la obligación de ganar","Racing, with many casualties, receives Patronato with the obligation to win",0.5859
2022-09-13,ambito,https://www.ambito.com/,"Así quedó el ranking ATP, con Alcaraz como el número uno más joven de la historia","This is how the ATP ranking was left, with Alcaraz as the youngest number one in history",0.0772
2022-09-14,ambito,https://www.ambito.com/,Uno de los gremios más grandes del país acordó un bono de $25.000 para sus trabajadores,"One of the largest unions in the country agreed to a $25,000 bonus for its workers",0.6808
2022-09-14,ambito,https://www.ambito.com/,El dólar blue pega un salto de $5 y la brecha roza el 95%,The blue dollar jumps $5 and the gap is close to 95%,0.0
2022-09-14,ambito,https://www.ambito.com/,Diputados: Manzur confirmó que en las próximas horas llega el Presupuesto al Congreso,Deputies: Manzur confirmed that the Budget will arrive in Congress in the next few hours,0.0
2022-09-14,ambito,https://www.ambito.com/,Dólar financiero se despierta: anota su primera suba en cuatro jornadas,Financial dollar wakes up: scores its first rise in four days,0.0
2022-09-14,ambito,https://www.ambito.com/,Mercados minuto a minuto: suben fuerte dólares paralelos y rebotan las acciones,Minute-by-minute markets: parallel dollars rise strongly and stocks rebound,0.2732
2022-09-14,ambito,https://www.ambito.com/,El INDEC da a conocer la inflación de agosto,INDEC releases inflation for August,0.0
2022-09-14,ambito,https://www.ambito.com/,Alberto Fernández viaja a EEUU mientras se posterga su reunión con Biden,Alberto Fernández travels to the US while his meeting with Biden is postponed,-0.2023
2022-09-14,ambito,https://www.ambito.com/,Gremio del neumático da ultimátum a empresas y amenaza con radicalización ,Tire guild gives ultimatum to companies and threatens radicalization,-0.3818
2022-09-14,ambito,https://www.ambito.com/,"ADRs rebotan hasta 4% en Wall Street, pero riesgo país anota mayor suba en 2 semanas","ADRs bounce up to 4% on Wall Street, but country risk scores higher rise in 2 weeks",-0.3919
2022-09-14,ambito,https://www.ambito.com/,Dólar cara chica vs cara grande: por qué valen distinto,Dollar small face vs big face: why they are worth different,0.2263
2022-09-14,ambito,https://www.ambito.com/,Criptomonedas: cuántas personas invierten en Argentina y por qué lo hacen,Cryptocurrencies: how many people invest in Argentina and why they do it,0.0
2022-09-14,ambito,https://www.ambito.com/,El FMI advirtió a Europa: el duro invierno podría provocar disturbios sociales,The IMF warned Europe: the harsh winter could cause social unrest,-0.6124
2022-09-14,ambito,https://www.ambito.com/,Daniel Artana acusó a Martín Guzmán de dejar varios muertos en el Ministerio de Economía,Daniel Artana accused Martín Guzmán of leaving several dead in the Ministry of Economy,-0.7579
2022-09-14,ambito,https://www.ambito.com/,Subte: aumenta el pasaje desde el viernes,Subway: ticket increases from Friday,0.0
2022-09-14,ambito,https://www.ambito.com/,"Por la inflación, se acelera el salario pretendido y en promedio ya es de $160.000","Due to inflation, the intended salary is accelerated and on average it is already $160,000",0.0
2022-09-14,ambito,https://www.ambito.com/,Georgieva: Noté un gran compromiso de la Argentina con el programa,Georgieva: I noticed a great commitment from Argentina with the program,0.7717
2022-09-14,ambito,https://www.ambito.com/,Argentina retrocedió al puesto 13 en adopción de criptomonedas: qué pasó en la región ,Argentina dropped to 13th place in cryptocurrency adoption: what happened in the region,0.0
2022-09-14,ambito,https://www.ambito.com/,Por primera vez se realiza en América Latina el Congreso Internacional de Trasplante,"For the first time, the International Transplant Congress is held in Latin America",0.0
2022-09-14,ambito,https://www.ambito.com/,Argenway: oportunidades en real estate turístico para todo tipo de inversores,Argenway: opportunities in tourism real estate for all types of investors,0.3818
2022-09-14,ambito,https://www.ambito.com/,Londres: miles de personas despiden a Isabel II,London: thousands of people bid farewell to Elizabeth II,0.0
2022-09-14,ambito,https://www.ambito.com/,Previaje 3: últimas horas para las compras y para cargar los comprobantes ,Pre-trip 3: last hours for purchases and to load receipts,0.0
2022-09-14,ambito,https://www.ambito.com/,Mundial de Qatar 2022: cómo viajar gratis 10 días con todo incluido,Qatar 2022 World Cup: how to travel for free for 10 days with everything included,0.5106
2022-09-14,ambito,https://www.ambito.com/,Alberto Fernández: No vamos a ceder en la lucha contra la inflación,Alberto Fernández: We are not going to give in in the fight against inflation,-0.3818
2022-09-14,ambito,https://www.ambito.com/,El dólar blue se fue al descenso y subió el odio,The blue dollar went down and hate went up,-0.5719
2022-09-14,ambito,https://www.ambito.com/,Chaco confirmó fecha para las elecciones a gobernador,Chaco confirmed date for governor elections,0.0
2022-09-14,ambito,https://www.ambito.com/,"AUH ANSES: abrió la inscripción a un nuevo beneficio, cómo acceder","AUH ANSES: registration for a new benefit opened, how to access",0.4588
2022-09-14,ambito,https://www.ambito.com/,Wall Street intenta recuperarse tras sufrir su mayor derrumbe en dos años,Wall Street tries to recover after suffering its biggest slump in two years,-0.4767
2022-09-14,ambito,https://www.ambito.com/,Alerta por el dólar: lo que puede pasar y en qué invertir,Alert for the dollar: what can happen and what to invest in,0.296
2022-09-14,ambito,https://www.ambito.com/,De Mendiguren: Los problemas de inflación requieren de un acuerdo político,De Mendiguren: Inflation problems require a political agreement,0.128
2022-09-14,ambito,https://www.ambito.com/,El súper dólar frena escalada tras dispararse por mal dato de inflación en EEUU,The super dollar stops climbing after soaring due to bad inflation data in the US,-0.0516
2022-09-14,ambito,https://www.ambito.com/,Gurú pidió invertir en criptomonedas antes de la mayor caída de su historia,Guru asked to invest in cryptocurrencies before the biggest drop in its history,-0.2732
2022-09-14,ambito,https://www.ambito.com/,El Banco Central y el Gobierno definen una nueva suba de tasas,The Central Bank and the Government define a new rate hike,0.0
2022-09-14,ambito,https://www.ambito.com/,Alerta inversores: temen que la Fed eleve fuerte la tasa tras dato de inflación,Investors alert: they fear that the Fed will raise the rate sharply after inflation data,-0.25
2022-09-14,ambito,https://www.ambito.com/,Anticipo del SUV eléctrico,Electric SUV preview,0.0
2022-09-14,ambito,https://www.ambito.com/,El Congreso espera por el proyecto del impuesto extraordinario destinado a las grandes empresas,Congress awaits the extraordinary tax project for large companies,0.0772
2022-09-14,ambito,https://www.ambito.com/,La pérdida de nutrientes en el suelo impactaría en la calidad de los alimentos,The loss of nutrients in the soil would impact the quality of food,-0.3182
2022-09-14,ambito,https://www.ambito.com/,Cena de halcones PRO con la mira en la Provincia,PRO falcons dinner with an eye on the Province,0.0
2022-09-14,ambito,https://www.ambito.com/,Charlas de quincho,barbecue talks,0.0
2022-09-14,ambito,https://www.ambito.com/,El bono del que nadie habla,The bonus that no one talks about,0.3182
2022-09-14,ambito,https://www.ambito.com/,WhatsApp: avanza la función para ocultar los estados de conexión,WhatsApp: advances the function to hide connection states,-0.1779
2022-09-14,ambito,https://www.ambito.com/,Llegan los podcasts a Twitter: cómo escucharlos,Podcasts arrive on Twitter: how to listen to them,0.0
2022-09-14,ambito,https://www.ambito.com/,Google y la NASA colaboran para incorporar 60 modelos 3D al buscador,Google and NASA collaborate to incorporate 60 3D models to the search engine,0.0
2022-09-14,ambito,https://www.ambito.com/,Tesla lanzó un silbato futurista que sólo se puede pagar con DOGE y arrasó en ventas,Tesla launched a futuristic whistle that can only be paid with DOGE and swept sales,0.128
2022-09-14,ambito,https://www.ambito.com/,La Unión Europea sancionó con una multa récord a Google,The European Union sanctioned Google with a record fine,0.2023
2022-09-14,ambito,https://www.ambito.com/,PlayStation y Nintendo revelan los videojuegos que se vienen,PlayStation and Nintendo reveal upcoming video games,0.0
2022-09-14,ambito,https://www.ambito.com/,"
 ",,0.0
2022-09-14,ambito,https://www.ambito.com/,Bill Gates vaticina hambruna mundial pero propone solución mágica,Bill Gates predicts world famine but proposes magical solution,0.4497
2022-09-14,ambito,https://www.ambito.com/,Estados Unidos acelera el trámite para obtener la visa: cómo sacar turno,The United States accelerates the process to obtain the visa: how to make an appointment,0.4215
2022-09-14,ambito,https://www.ambito.com/,"Netflix anunció la fecha de Tudum, un evento que anticipa series y películas","Netflix announced the date of Tudum, an event that anticipates series and movies",0.0
2022-09-14,ambito,https://www.ambito.com/,David Harbour protagonizará una película basada en un popular juego de PlayStation,David Harbor will star in a movie based on a popular PlayStation game,0.4215
2022-09-14,ambito,https://www.ambito.com/,Billy Idol en el Luna Park: la fórmula del éxito,Billy Idol at Luna Park: the formula for success,0.5719
2022-09-14,ambito,https://www.ambito.com/,El petróleo sube ante la expectativa del aumento de la demanda,Oil rises on expectations of rising demand,-0.128
2022-09-14,ambito,https://www.ambito.com/,"Cae 8,75% el Índice de Incertidumbre Económica",The Economic Uncertainty Index falls 8.75%,-0.34
2022-09-14,ambito,https://www.ambito.com/,Subasta: rematan casas y departamentos sin herederos,Auction: auction houses and apartments without heirs,0.0
2022-09-14,ambito,https://www.ambito.com/,¿Qué se puede comer por $500 en Buenos Aires?,What can you eat for $500 in Buenos Aires?,0.0
2022-09-14,ambito,https://www.ambito.com/,Ciudad confirmó que habrá PASO en 2023,City confirmed that there will be STEP in 2023,0.0
2022-09-14,ambito,https://www.ambito.com/,Isabel II: los presidentes que no fueron invitados al funeral,Elizabeth II: the presidents who were not invited to the funeral,-0.3612
2022-09-14,ambito,https://www.ambito.com/,Repro: establecen fechas de inscripción y facturación,Repro: set enrollment and billing dates,0.0
2022-09-14,ambito,https://www.ambito.com/,"Efecto inflación: la venta ilegal callejera creció 3,9% en la Ciudad",Inflation effect: illegal street sales grew 3.9% in the City,-0.5574
2022-09-14,ambito,https://www.ambito.com/,Ansiedad en adolescentes: las 10 pautas para aprender a manejarla,Anxiety in adolescents: the 10 guidelines to learn to manage it,-0.1779
2022-09-14,ambito,https://www.ambito.com/,¿Por qué se deben hacer estudios cardiológicos antes de realizar una actividad física?,Why should cardiological studies be done before performing physical activity?,0.0
2022-09-14,ambito,https://www.ambito.com/,"Fondo de desempleo de ANSES: monto, requisitos y trámite","ANSES unemployment fund: amount, requirements and procedure",-0.4404
2022-09-14,ambito,https://www.ambito.com/,Mi ANSES: trámite para pensión por fallecimiento,My ANSES: procedure for death pension,-0.5994
2022-09-14,ambito,https://www.ambito.com/,"La Reserva Federal aprieta, pero no quiere ahorcar. ¿La Bolsa vuelve a la carga?","The Federal Reserve squeezes, but does not want to hang. Does the stock market return to the charge?",-0.0857
2022-09-14,ambito,https://www.ambito.com/,El dólar soja y su impacto en las cuentas del Banco Central,The soybean dollar and its impact on the accounts of the Central Bank,0.0
2022-09-14,ambito,https://www.ambito.com/,Se derrumbó el dólar en Argentina: ¿qué pasó?,The dollar collapsed in Argentina: what happened?,-0.2732
2022-09-14,ambito,https://www.ambito.com/,El Puente al Empleo traerá una lluvia de juicios laborales,The Bridge to Employment will bring a rain of labor lawsuits,-0.1531
2022-09-14,ambito,https://www.ambito.com/,El odio encarnado,hate incarnate,-0.5719
2022-09-14,ambito,https://www.ambito.com/,La Fed no dejó moros en la costa y fija un rumbo agresivo,The Fed left no moors on the coast and sets an aggressive course,-0.4215
2022-09-14,ambito,https://www.ambito.com/,Después del atentado a Cristina Kirchner,After the attack on Cristina Kirchner,-0.4767
2022-09-14,ambito,https://www.ambito.com/,Gremios denuncian que Rodríguez Larreta utiliza a la educación como eje de campaña,Unions denounce that Rodríguez Larreta uses education as a campaign axis,-0.34
2022-09-14,ambito,https://www.ambito.com/,Droga en puerto de Rosario: concesionaria negó falta de colaboración,Drug in the port of Rosario: concessionaire denied lack of collaboration,-0.6369
2022-09-14,ambito,https://www.ambito.com/,Importaciones: Aduana suma controles informáticos para combatir abuso con cautelares y triangulaciones,Imports: Customs adds computer controls to combat abuse with precautionary measures and triangulations,-0.765
2022-09-14,ambito,https://www.ambito.com/,Atentado a Cristina: los acusados declaran en Comodoro Py ,Attack on Cristina: the defendants testify in Comodoro Py,-0.4767
2022-09-14,ambito,https://www.ambito.com/,Gustavo Idígoras: Lo ideal es que haya un solo tipo de cambio y que sea previsible,Gustavo Idígoras: The ideal is for there to be a single exchange rate and for it to be predictable,0.5267
2022-09-14,ambito,https://www.ambito.com/,Humberto Schiavoni: El oficialismo inhibe el diálogo,Humberto Schiavoni: The ruling party inhibits dialogue,0.2023
2022-09-14,ambito,https://www.ambito.com/,Pablo Moyano sobre el embajador de EEUU: Es más peronista que muchos de los nuestros ,Pablo Moyano on the US ambassador: He is more Peronist than many of ours,0.0
2022-09-14,ambito,https://www.ambito.com/,"Jubilados ANSES: jubilados cobran aumento, bono y otros cinco beneficios en septiembre","ANSES retirees: retirees receive a raise, bonus and five other benefits in September",0.7269
2022-09-14,ambito,https://www.ambito.com/,El dólar blue pega un salto de $5 y la brecha roza el 95%,The blue dollar jumps $5 and the gap is close to 95%,0.0
2022-09-14,ambito,https://www.ambito.com/,Alerta por el dólar: lo que puede pasar y en qué invertir,Alert for the dollar: what can happen and what to invest in,0.296
2022-09-14,ambito,https://www.ambito.com/,Previaje 3: últimas horas para las compras y para cargar los comprobantes ,Pre-trip 3: last hours for purchases and to load receipts,0.0
2022-09-14,ambito,https://www.ambito.com/,Estados Unidos acelera el trámite para obtener la visa: cómo sacar turno,The United States accelerates the process to obtain the visa: how to make an appointment,0.4215
2022-09-14,ambito,https://www.ambito.com/,La selección argentina de futsal va por la Finalissima,The Argentine futsal team goes for the Finalissima,0.0
2022-09-14,ambito,https://www.ambito.com/,"Bienes de Maradona: Morla, Stinfale y otros 7 imputados a indagatoria por apropiación  ","Maradona's assets: Morla, Stinfale and 7 others accused of appropriation",-0.128
2022-09-14,ambito,https://www.ambito.com/,"Murió Horacio Accavallo, una leyenda del boxeo argentino","Horacio Accavallo, an Argentine boxing legend, died",-0.5574
2022-09-14,ambito,https://www.ambito.com/,"Escándalo sexual en el rugby: un jugador y la nutricionista de los Springboks, infraganti","Sex scandal in rugby: a player and the nutritionist of the Springboks, red-handed",-0.4404
2022-09-14,ambito,https://www.ambito.com/,Aldosivi recibe a Newells con la presión de ganar para escaparle al descenso,Aldosivi receives Newells with the pressure of winning to escape relegation,0.4404
2022-09-14,ambito,https://www.ambito.com/,"A todo o nada, Vélez e Independiente se enfrentan por la Copa Argentina","All or nothing, Vélez and Independiente face each other for the Argentine Cup",0.0
2022-09-14,ambito,https://www.ambito.com/,"Miércoles de Champions League: ¿a qué hora juegan Real Madrid, PSG y el City?","Champions League Wednesday: what time do Real Madrid, PSG and City play?",0.7003
2022-09-14,ambito,https://www.ambito.com/,Presentaron la Triple Corona 2022 y esperan la mejor temporada de polo de la historia ,They presented the 2022 Triple Crown and expect the best polo season in history,0.6369
2022-09-14,ambito,https://www.ambito.com/,Calendario escolar 2023: las clases en la Ciudad ya tienen fecha de inicio y final,School calendar 2023: classes in the City already have a start and end date,0.0
2022-09-14,ambito,https://www.ambito.com/,Furia de decenas de empleados despedidos al asumir Carlos como rey,Fury of dozens of employees fired when Carlos assumed as king,-0.8074
2022-09-14,ambito,https://www.ambito.com/,El city tour de Dua Lipa por Buenos Aires,Dua Lipa's city tour of Buenos Aires,0.0
2022-09-14,ambito,https://www.ambito.com/,Mis padres están muertos en el garaje: el llamado al 911 que hizo el presunto parricida,My parents are dead in the garage: the 911 call made by the alleged parricide,-0.6486
2022-09-14,ambito,https://www.ambito.com/,Impactante: Wanda Nara estaría viviendo un romance con L-Gante,Shocking: Wanda Nara would be living an affair with L-Ghent,-0.4019
2022-09-14,ambito,https://www.ambito.com/,Demi Lovato aseguró que su gira actual será la última,Demi Lovato assured that her current tour will be the last,0.3612
2022-09-14,ambito,https://www.ambito.com/,Cerebro: ¿Hablar varios idiomas modifica nuestra mente?,Brain: Does speaking several languages ​​change our mind?,0.0
2022-09-14,ambito,https://www.ambito.com/,París revela la íntima conexión entre Frida Kahlo y la moda,Paris reveals the intimate connection between Frida Kahlo and fashion,0.0
2022-09-14,ambito,https://www.ambito.com/,ANSES: cómo jubilarse sin aportes y acceder a beneficio $41.000,"ANSES: how to retire without contributions and access the $41,000 benefit",0.4588
2022-09-14,ambito,https://www.ambito.com/,Plan Mi Pieza: abre un nuevo sorteo para obtener hasta $240.000,"My Piece Plan: open a new draw to obtain up to $240,000",0.0
2022-09-14,ambito,https://www.ambito.com/,Massa viaja a Francia para renegociar la deuda con el Club de París,Massa travels to France to renegotiate the debt with the Paris Club,-0.3612
2022-09-14,ambito,https://www.ambito.com/,El Gobierno creó el Mapa Productivo-Laboral Argentino,The Government created the Argentine Productive-Labor Map,0.25
2022-09-14,ambito,https://www.ambito.com/,Gobierno sale a la caza de los dólares argentinos sin declarar en EEUU,Government hunts for Argentine dollars without declaring in the US,0.0
2022-09-14,ambito,https://www.ambito.com/,Dólar soja: Agricultura confirmó que la medida terminará en septiembre ,Soybean dollar: Agriculture confirmed that the measure will end in September,0.0
2022-09-14,ambito,https://www.ambito.com/,Timerman destacó la gira de Massa en EEUU: Se encarriló el diálogo con el Fondo,Timerman highlighted Massa's tour in the US: The dialogue with the Fund was on track,0.0
2022-09-14,ambito,https://www.ambito.com/,Para Javier Milei la inflación tiene origen monetario y beneficia sólo a la casta política,"For Javier Milei, inflation has a monetary origin and benefits only the political caste",0.3818
2022-09-14,ambito,https://www.ambito.com/,Sergio Massa se reunió con Alberto Fernández para analizar los resultados de su viaje a EEUU,Sergio Massa met with Alberto Fernández to analyze the results of his trip to the US,0.0
2022-09-14,ambito,https://www.ambito.com/,Tendencia nacional: Chubut se suma al plan para eliminar las PASO y abre interna local,National trend: Chubut joins the plan to eliminate the PASO and opens local internal,0.0
2022-09-14,ambito,https://www.ambito.com/,El fiscal pidió investigar a Fernando Sabag Montiel por pedofilia,The prosecutor asked to investigate Fernando Sabag Montiel for pedophilia,0.0
2022-09-14,ambito,https://www.ambito.com/,"Atentado a Cristina: ¿Por qué falló ese tarado que mandaste?, el mensaje que compromete más a Uliarte","Attack on Cristina: Why did that moron you sent fail?, the message that most compromises Uliarte",-0.743
2022-09-14,ambito,https://www.ambito.com/,Avión venezolano-iraní: autorizan la salida de 12 tripulantes,Venezuelan-Iranian plane: they authorize the departure of 12 crew members,0.0
2022-09-14,ambito,https://www.ambito.com/,Di Zeo y otros dos barras se negaron a declarar en el juicio por los dos asesinatos en 2013,Di Zeo and two other bars refused to testify in the trial for the two murders in 2013,-0.7351
2022-09-14,ambito,https://www.ambito.com/,Ferrari presentó su nuevo modelo con una particularidad en sus 75 años de historia,Ferrari presented its new model with a peculiarity in its 75-year history,0.1531
2022-09-14,ambito,https://www.ambito.com/,"Gago, contundente tras el triunfo de Racing: El equipo esta vez me gustó","Gago, forceful after Racing's triumph: I liked the team this time",0.7096
2022-09-14,ambito,https://www.ambito.com/,El nuevo rol de Messi en PSG: mediador entre Neymar y Mbappé,Messi's new role in PSG: mediator between Neymar and Mbappé,0.0
2022-09-14,ambito,https://www.ambito.com/,Copa Davis: Argentina debutó en las Finales con una inesperada derrota ante el rival a vencer,Davis Cup: Argentina debuted in the Finals with an unexpected defeat against the rival to beat,-0.4588
2022-09-14,ambito,https://www.ambito.com/,Marcos Rojo habló del Superclásico y se refirió a River,Marcos Rojo spoke about the Superclásico and referred to River,0.0
2022-09-15,ambito,https://www.ambito.com/,El dólar blue cae $2 y la brecha con el oficial retrocede al 92%,The blue dollar falls $2 and the gap with the official falls to 92%,0.0
2022-09-15,ambito,https://www.ambito.com/,El dólar y la suba de costos: qué dicen los textiles sobre el precio de la ropa ,The dollar and rising costs: what textiles say about the price of clothing,0.0
2022-09-15,ambito,https://www.ambito.com/,Dólar MEP salta más de $12 y toca su valor más alto en casi un mes,MEP dollar jumps more than $12 and touches its highest value in almost a month,0.34
2022-09-15,ambito,https://www.ambito.com/,"Mercados minuto a minuto: tras mal dato de inflación, trepa el dólar financiero y sube el riesgo país","Markets minute by minute: after bad inflation data, the financial dollar climbs and the country risk rises",-0.6808
2022-09-15,ambito,https://www.ambito.com/,Dólar: el tipo de cambio acompañará la inflación en el 2023,Dollar: the exchange rate will accompany inflation in 2023,0.0
2022-09-15,ambito,https://www.ambito.com/,Diputados debate consenso fiscal y prórroga de impuestos ,Deputies debate tax consensus and tax extension,0.0
2022-09-15,ambito,https://www.ambito.com/,Presupuesto 2023: Alberto anticipó que aumentarán las partidas en ciencia y tecnología,Budget 2023: Alberto anticipated that the items in science and technology will increase,0.3182
2022-09-15,ambito,https://www.ambito.com/,"Criptomonedas se derrumban hasta 7% de la mano de Ethereum, tras The Merge","Cryptocurrencies collapse up to 7% of the hand of Ethereum, after The Merge",0.0
2022-09-15,ambito,https://www.ambito.com/,El FMI reitero su confianza en el equipo económico,The IMF reiterated its confidence in the economic team,0.5106
2022-09-15,ambito,https://www.ambito.com/,Larreta avanza con candidatura y mide apoyos en la interna de JxC,Larreta advances with candidacy and measures support in the JxC internal,0.4019
2022-09-15,ambito,https://www.ambito.com/,Atentado a Cristina: los 10 puntos más importantes de la investigacion,Attack on Cristina: the 10 most important points of the investigation,-0.2516
2022-09-15,ambito,https://www.ambito.com/,Ciudad lanzó un nuevo plan de facilidades de pago para todos los impuestos ,City launched a new payment facility plan for all taxes,0.128
2022-09-15,ambito,https://www.ambito.com/,ADRs y bonos soberanos en dólares caen hasta 5%; títulos CER avanzan tras dato de inflación,ADRs and sovereign bonds in dollars fall up to 5%; CER titles advance after inflation data,0.0
2022-09-15,ambito,https://www.ambito.com/,Bomba: Roger Federer anunció que se retira del tenis,Bomba: Roger Federer announced that he is retiring from tennis,0.0
2022-09-15,ambito,https://www.ambito.com/,Sergio Massa presenta el proyecto de Ley de Presupuesto 2023,Sergio Massa presents the 2023 Budget Bill,0.0
2022-09-15,ambito,https://www.ambito.com/,Venden billetes de $1.000 a más de $100.000 por errores de impresión,"They sell bills from $1,000 to more than $100,000 due to printing errors",-0.34
2022-09-15,ambito,https://www.ambito.com/,Argenway: oportunidades en real estate turístico para todo tipo de inversores,Argenway: opportunities in tourism real estate for all types of investors,0.3818
2022-09-15,ambito,https://www.ambito.com/,¡Vuelve el Mega Millions con u$s 256 millones!,The Mega Millions is back with $256 million!,0.0
2022-09-15,ambito,https://www.ambito.com/,Por primera vez se realiza en América Latina el Congreso Internacional de Trasplante,"For the first time, the International Transplant Congress is held in Latin America",0.0
2022-09-15,ambito,https://www.ambito.com/,Denuncian por escraches a la amiga de la vecina de Cristina Kirchner,Cristina Kirchner's neighbor's friend is denounced for escraches,0.4939
2022-09-15,ambito,https://www.ambito.com/,Tras el dato del INDEC: cómo se compone el precio de la ropa,After the INDEC data: how the price of clothing is made up,0.0
2022-09-15,ambito,https://www.ambito.com/,Fuertes aumentos en la indumentaria: ¿cuánto cuesta vestirse en la Argentina?,Strong increases in clothing: how much does it cost to dress in Argentina?,0.5106
2022-09-15,ambito,https://www.ambito.com/,La histórica rivalidad entre Federer y Nadal que puso en vilo al tenis,The historic rivalry between Federer and Nadal that put tennis on edge,0.0
2022-09-15,ambito,https://www.ambito.com/,"Del Potro y un sentido mensaje a Federer: Te amo, Roger","Del Potro and a heartfelt message to Federer: I love you, Roger",0.8271
2022-09-15,ambito,https://www.ambito.com/,La carrera de Roger Federer en números,Roger Federer's career in numbers,0.0
2022-09-15,ambito,https://www.ambito.com/,Gobierno oficializó pedido de nulidad de contratos de concesión de autopistas Norte y Oeste,Government formalized request for annulment of North and West highway concession contracts,0.0
2022-09-15,ambito,https://www.ambito.com/,Dólar: el Gobierno le puso precio a diciembre y calculó la devaluación de 2023,Dollar: the Government put a price on December and calculated the devaluation of 2023,0.0
2022-09-15,ambito,https://www.ambito.com/,Interna en JxC: Durán Barba vaticinó que Rodríguez Larreta le va a ganar a Macri,Internal in JxC: Durán Barba predicted that Rodríguez Larreta will beat Macri,0.0
2022-09-15,ambito,https://www.ambito.com/,Ethereum completó su fusión: cuáles son las ventajas y qué se espera con el precio,Ethereum completed its merger: what are the advantages and what is expected with the price,0.3612
2022-09-15,ambito,https://www.ambito.com/,Atentado contra Cristina: rechazan excarcelar a Agustina Díaz y aparece filmación que la complica,Attack on Cristina: they refuse to release Agustina Díaz and footage appears that complicates it,-0.6486
2022-09-15,ambito,https://www.ambito.com/,¿Qué inversiones le ganaron a la inflación en agosto?,Which investments beat inflation in August?,0.0
2022-09-15,ambito,https://www.ambito.com/,Súper dólar gana terreno a la espera de la Fed y se acerca a soporte clave,Super dollar gains ground awaiting the Fed and approaches key support,0.8402
2022-09-15,ambito,https://www.ambito.com/,El dólar turista supera los $262 y opera a $13 del blue,The tourist dollar exceeds $262 and operates at $13 from the blue,0.0
2022-09-15,ambito,https://www.ambito.com/,Préstamos no bancarios: ¿cómo es el perfil de los tomadores de créditos?,Non-bank loans: what is the profile of credit borrowers like?,0.6249
2022-09-15,ambito,https://www.ambito.com/,"Gurú de las finanzas advierte: si la suba de tasas llega al 4,5%, las acciones caen un 20%","Finance Guru Warns: If Rate Hike Reaches 4.5%, Stocks Drop 20%",-0.3182
2022-09-15,ambito,https://www.ambito.com/,Deuda: el Tesoro sale a buscar $105.000 millones y se espera que pague tasas efectivas del 100%,Debt: The Treasury goes looking for $105 billion and is expected to pay effective rates of 100%,0.25
2022-09-15,ambito,https://www.ambito.com/,Anticipo del SUV eléctrico,Electric SUV preview,0.0
2022-09-15,ambito,https://www.ambito.com/,El Congreso espera por el proyecto del impuesto extraordinario destinado a las grandes empresas,Congress awaits the extraordinary tax project for large companies,0.0772
2022-09-15,ambito,https://www.ambito.com/,La pérdida de nutrientes en el suelo impactaría en la calidad de los alimentos,The loss of nutrients in the soil would impact the quality of food,-0.3182
